Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Moore-Jones,Investment Website – DarkOrange,19/08/2024,Complete,Mr. Michael Parsons,Design Issues,Normal,Layout issue detected in 'responsive layout of header' section. Consider text.Should go in this sprint..,Mobile,Chrome,https://www.investmentwebsite–darkorange.com,3,3
Moore-Jones,Customer Campaign – SkyBlue,05/04/2020,Complete,Ashley Flores,New Item,High,"New item requested for the hover state of testimonial section.Pretty important, please prioritize.!",Desktop,Chrome,https://www.customercampaign–skyblue.com,8,10
Woods-Deleon,Everyone Website – LavenderBlush,05/01/2023,Complete,Carolyn Duncan,New Item,High,"Carolyn Duncan here – I'm with Woods-Deleon, working on Everyone Website – LavenderBlush. Build a new section in area: hover state of testimonial section. Consider UX.Would prefer ASAP....",Desktop,Chrome,https://www.everyonewebsite–lavenderblush.com,13,18
Parker-Clark,Medical Campaign – DimGray,19/12/2022,Complete,Heather Benitez,Requested Change,High,"Hi all, reviewing Medical Campaign – DimGray, found something. Requested modification for in mobile version of product page. Consider feedback.Pretty important, please prioritize.!",Desktop,Safari,https://www.medicalcampaign–dimgray.com,13,11
Dillon-Weber,Attack Dashboard – DarkOrchid,02/12/2022,Complete,Andre Scott,New Item,Urgent,Can we review the the mobile version of product page again? Consider interaction.Team is blocked.!,Mobile,Chrome,https://www.attackdashboard–darkorchid.com,13,11
Hill Inc,Person Platform – DarkKhaki,14/05/2021,Complete,Thomas Bentley,Copy Revision,Low,"Thomas Bentley here – I'm with Hill Inc, working on Person Platform – DarkKhaki. Noticed something odd in 'CTA zone of FAQ block' section.No rush at all.!",Desktop,Chrome,https://www.personplatform–darkkhaki.com,1,1
Clark LLC,Become Redesign – Lavender,04/02/2024,Complete,Amy Anderson,New Item,Normal,New item requested for section 'CTA zone of FAQ block'.Should go in this sprint....,Tablet,Chrome,https://www.becomeredesign–lavender.com,8,6
Clark LLC,Staff Portal – BlanchedAlmond,01/09/2024,Complete,Theresa Reynolds,New Item,Urgent,Add a new feature to area: mobile version of product page.Immediate fix needed..,Desktop,Chrome,https://www.staffportal–blanchedalmond.com,3,3
Clark LLC,Environment Revamp – IndianRed,11/12/2022,Complete,Larry Hill,Copy Revision,Low,Heads up! Larry Hill from Clark LLC noticed this. Potential issue detected in area: responsive layout of product page.Non-blocking....,Mobile,Chrome,https://www.environmentrevamp–indianred.com,1,1
Johnson and Sons,Large Platform – DarkKhaki,07/04/2023,Complete,Jeremy Williams,Requested Change,High,Can we review the the responsive layout of product page again? Consider client feedback.Would prefer ASAP....,Mobile,Safari,https://www.largeplatform–darkkhaki.com,5,5
Peters and Sons,Moment Landing – Bisque,24/12/2022,Complete,Ryan Bailey,New Item,Normal,"Ryan Bailey here – I'm with Peters and Sons, working on Moment Landing – Bisque. Please check what's happening in in main of header.Minor but relevant..",Mobile,Chrome,https://www.momentlanding–bisque.com,2,2
"Russell, Roth and Scott",White Platform – LightSeaGreen,24/11/2021,Complete,Amanda Perez,Design Issues,Low,"Hi there! Amanda Perez from Russell, Roth and Scott here. Design problem found in 'mobile version of product page' section. Consider layout.No rush at all....",Mobile,Chrome,https://www.whiteplatform–lightseagreen.com,3,2
Johnson and Sons,True Revamp – Teal,20/11/2021,Complete,Donna Brown,New Item,Normal,"New component needed in in mobile version of sign-up form.No big deal, but worth checking.!",Mobile,Chrome,https://www.truerevamp–teal.com,5,6
"Brown, Brown and Weber",Fear Redesign – WhiteSmoke,12/06/2020,Complete,Spencer Buckley,Requested Change,Low,Changes needed according to client input in the mobile version of sign-up form.Non-blocking....,Tablet,Chrome,https://www.fearredesign–whitesmoke.com,5,6
Moore-Jones,Customer Campaign – SkyBlue,30/04/2020,Complete,Michele Webb,Requested Change,Normal,"Reporting a detail in Customer Campaign – SkyBlue – Michele Webb, Moore-Jones. Let’s improve section 'hover state of testimonial section'. Consider structure.Should go in this sprint..",Mobile,Chrome,https://www.customercampaign–skyblue.com,13,11
Hill Inc,Cover Revamp – Gold,21/02/2024,Complete,Tiffany Gonzalez,Copy Revision,Low,Please revise the copy in section 'main of footer'. Consider UX....,Mobile,Brave,https://www.coverrevamp–gold.com,3,2
Bell LLC,Impact Website – PaleGoldenRod,16/10/2021,Complete,Leonard Brown,New Item,High,"Reporting a detail in Impact Website – PaleGoldenRod – Leonard Brown, Bell LLC. Noticed something odd in in mobile version of product page.Pretty important, please prioritize....",Desktop,Chrome,https://www.impactwebsite–palegoldenrod.com,8,8
Johnson and Sons,Together Campaign – HotPink,13/04/2020,Complete,Lisa Collier,Copy Revision,High,Let’s improve section 'main of FAQ block'. Consider UX writing.Would prefer ASAP..,Mobile,Chrome,https://www.togethercampaign–hotpink.com,3,2
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,10/12/2021,Complete,Timothy Gomez,New Item,Normal,"Timothy Gomez here – I'm with Henderson, Riggs and Hoffman, working on Bank Platform – MediumBlue. Please check what's happening in section 'CTA zone of FAQ block'. Consider feedback.Should go in this sprint.!",Desktop,Firefox,https://www.bankplatform–mediumblue.com,5,7
Johnson and Sons,True Revamp – Teal,27/11/2021,Complete,Sheri Caldwell,Copy Revision,Low,Quick note from Sheri Caldwell (Johnson and Sons). Please check what's happening in in mobile version of sign-up form.Whenever there's time....,Desktop,Brave,https://www.truerevamp–teal.com,5,6
Moore-Jones,Than Revamp – LightGreen,24/09/2023,Complete,Fernando Floyd,Requested Change,Normal,"Requested modification for in mobile version of product page.No big deal, but worth checking....",Desktop,Chrome,https://www.thanrevamp–lightgreen.com,8,12
Johnson and Sons,Large Platform – DarkKhaki,09/02/2023,Complete,Kim Greene,Design Issues,Normal,"Kim Greene, Johnson and Sons – small issue I noticed. Potential issue detected in the hover state of pricing table. Consider spacing.Minor but relevant.!",Mobile,Firefox,https://www.largeplatform–darkkhaki.com,2,3
Hill Inc,Person Platform – DarkKhaki,13/03/2021,Complete,Carol Franco,New Item,High,"Carol Franco, Hill Inc – small issue I noticed. New component needed in the desktop view of footer.Pretty important, please prioritize....",Desktop,Chrome,https://www.personplatform–darkkhaki.com,5,7
"Reyes, Carter and Collier",Night Campaign – CornflowerBlue,09/02/2021,Complete,Nathan Perez,Design Issues,High,Layout issue detected in section 'responsive layout of header'.Client’s expecting this....,Desktop,Edge,https://www.nightcampaign–cornflowerblue.com,3,3
Moore-Jones,Investment Website – DarkOrange,04/08/2024,Complete,Alexandra Perez,Requested Change,High,Please check what's happening in the mobile version of product page. Consider layout.Would prefer ASAP....,Desktop,Safari,https://www.investmentwebsite–darkorange.com,8,10
Cook-Bush,Military Campaign – LightCoral,14/05/2022,Complete,Kara Simpson,New Item,High,Hi there! Kara Simpson from Cook-Bush here. Build a new section in the CTA zone of FAQ block.Client’s expecting this..,Desktop,Firefox,https://www.militarycampaign–lightcoral.com,8,7
"Brown, Brown and Weber",Fear Redesign – WhiteSmoke,04/05/2020,Complete,Maxwell Oconnor,Design Issues,High,"Hi there! Maxwell Oconnor from Brown, Brown and Weber here. Can we review the section 'main of header' again?Client’s expecting this.!",Mobile,Safari,https://www.fearredesign–whitesmoke.com,2,3
Robinson-Johnson,Energy Redesign – PaleVioletRed,27/05/2020,Complete,Alyssa Green,Copy Revision,Normal,"Hi all, reviewing Energy Redesign – PaleVioletRed, found something. The content in in responsive layout of header needs improvement.No big deal, but worth checking..",Desktop,Chrome,https://www.energyredesign–palevioletred.com,1,1
"Smith, Robinson and Taylor",Become Revamp – Indigo,13/12/2023,Complete,Ian Kelly,Copy Revision,Low,"Heads up! Ian Kelly from Smith, Robinson and Taylor noticed this. Text correction required in in main of footer.No rush at all..",Mobile,Firefox,https://www.becomerevamp–indigo.com,2,1
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,18/07/2022,Complete,Robert Estrada,New Item,Normal,"New component needed in the main of FAQ block.No big deal, but worth checking....",Tablet,Chrome,https://www.fourrevamp–mediumpurple.com,8,8
Robinson-Johnson,American Landing – Coral,31/01/2020,Complete,Ryan Snyder,Requested Change,Urgent,Hi there! Ryan Snyder from Robinson-Johnson here. Client requested a change in the main of FAQ block.Team is blocked....,Desktop,Safari,https://www.americanlanding–coral.com,3,3
Hill Inc,Mother Dashboard – Wheat,29/01/2022,Complete,Andrea Holloway,Copy Revision,Normal,"Please revise the copy in 'main of pricing table' section.No big deal, but worth checking..",Mobile,Chrome,https://www.motherdashboard–wheat.com,1,1
Peters and Sons,Way Portal – Gold,07/06/2024,Complete,Jordan Campbell,Copy Revision,Normal,"Jordan Campbell here – I'm with Peters and Sons, working on Way Portal – Gold. The content in in main of FAQ block needs improvement.Should go in this sprint.!",Mobile,Chrome,https://www.wayportal–gold.com,1,1
"Smith, Robinson and Taylor",Tv Campaign – MediumSeaGreen,30/04/2024,Complete,Joseph Rogers,Design Issues,Normal,"Reporting a detail in Tv Campaign – MediumSeaGreen – Joseph Rogers, Smith, Robinson and Taylor. Improve visual design in the responsive layout of product page.No big deal, but worth checking..",Mobile,Chrome,https://www.tvcampaign–mediumseagreen.com,8,6
Cook-Bush,Military Campaign – LightCoral,08/07/2022,Complete,Norman Collins,Requested Change,High,"Hey team, this is Norman Collins from Cook-Bush. Adjustment needed in the hover state of pricing table.Would prefer ASAP.!",Mobile,Brave,https://www.militarycampaign–lightcoral.com,5,5
"Smith, Robinson and Taylor",Become Revamp – Indigo,23/01/2024,Complete,Stacie Stewart,Requested Change,High,"Stacie Stewart here – I'm with Smith, Robinson and Taylor, working on Become Revamp – Indigo. Please check what's happening in the mobile version of product page. Consider interaction.Client’s expecting this..",Desktop,Firefox,https://www.becomerevamp–indigo.com,5,4
Woods-Deleon,Everyone Website – LavenderBlush,11/01/2023,Complete,Daniel Rose,Design Issues,High,"Reporting a detail in Everyone Website – LavenderBlush – Daniel Rose, Woods-Deleon. Inconsistency in design of area: main of sign-up form.Pretty important, please prioritize.!",Desktop,Chrome,https://www.everyonewebsite–lavenderblush.com,5,4
"Reyes, Carter and Collier",Necessary Campaign – Aquamarine,28/01/2021,Complete,Jamie Sanders,Copy Revision,Normal,Can we review the section 'main of header' again?Should go in this sprint.!,Mobile,Firefox,https://www.necessarycampaign–aquamarine.com,1,1
"Reyes, Carter and Collier",Believe Landing – Crimson,20/07/2024,Complete,Monica Nichols,Copy Revision,Low,"Hey team, this is Monica Nichols from Reyes, Carter and Collier. Text correction required in in responsive layout of testimonial section. Consider copy.No rush at all....",Desktop,Chrome,https://www.believelanding–crimson.com,3,5
Clark LLC,Become Redesign – Lavender,16/02/2024,Complete,Chad Ortiz,Requested Change,Urgent,Hi there! Chad Ortiz from Clark LLC here. Please check what's happening in section 'desktop view of footer'.Immediate fix needed..,Desktop,Chrome,https://www.becomeredesign–lavender.com,3,3
Robinson-Johnson,Hit Revamp – Orchid,27/12/2022,Complete,Cody Preston,New Item,Urgent,"Reporting a detail in Hit Revamp – Orchid – Cody Preston, Robinson-Johnson. New component needed in in main of pricing table. Consider layout.Immediate fix needed.!",Mobile,Chrome,https://www.hitrevamp–orchid.com,3,4
Clark LLC,Poor Dashboard – LightSalmon,14/07/2024,Complete,Alex Camacho,Copy Revision,High,"Rewriting needed for in responsive layout of header.Pretty important, please prioritize.!",Desktop,Chrome,https://www.poordashboard–lightsalmon.com,2,3
"Reyes, Carter and Collier",Night Campaign – CornflowerBlue,01/03/2021,Complete,Raymond Reed,Requested Change,Normal,"Heads up! Raymond Reed from Reyes, Carter and Collier noticed this. Client requested a change in the mobile version of product page. Consider feedback.Should go in this sprint.!",Mobile,Chrome,https://www.nightcampaign–cornflowerblue.com,3,3
"Sims, Hunt and Prince",Wall Revamp – Cyan,12/03/2022,Complete,Nicholas Davis,Copy Revision,Low,Noticed something odd in area: main of footer.Non-blocking....,Desktop,Brave,https://www.wallrevamp–cyan.com,1,1
"Hall, Garcia and Davis",Serve Portal – BlueViolet,04/07/2020,Complete,Robert Mcguire,New Item,Urgent,"Heads up! Robert Mcguire from Hall, Garcia and Davis noticed this. Please check what's happening in 'hover state of testimonial section' section.On the critical path!...",Desktop,Chrome,https://www.serveportal–blueviolet.com,13,7
Michael-Walker,Recently Website – Turquoise,12/08/2022,Complete,Kara Jones,Copy Revision,Low,"Hey team, this is Kara Jones from Michael-Walker. Please revise the copy in the main of sign-up form.Whenever there's time..",Mobile,Chrome,https://www.recentlywebsite–turquoise.com,1,1
Cook-Bush,Task Website – SeaGreen,27/07/2022,Complete,Victor Wright,Copy Revision,Normal,"Please revise the copy in the hover state of testimonial section.No big deal, but worth checking....",Mobile,Firefox,https://www.taskwebsite–seagreen.com,2,1
Clark LLC,Poor Dashboard – LightSalmon,15/05/2024,Complete,Raymond Villarreal,New Item,Normal,"Hi there! Raymond Villarreal from Clark LLC here. New item requested for section 'main of sign-up form'.No big deal, but worth checking..",Desktop,Chrome,https://www.poordashboard–lightsalmon.com,5,6
"Brown, Brown and Weber",Cultural Redesign – FloralWhite,15/12/2020,Complete,Tracy Brown,Copy Revision,Low,"Hi all, reviewing Cultural Redesign – FloralWhite, found something. The content in in responsive layout of product page needs improvement.!",Desktop,Chrome,https://www.culturalredesign–floralwhite.com,1,1
Moore-Jones,Than Revamp – LightGreen,16/10/2023,Complete,Melinda Ramirez,Copy Revision,Low,Quick note from Melinda Ramirez (Moore-Jones). Please check what's happening in in main of footer.Whenever there's time.!,Desktop,Chrome,https://www.thanrevamp–lightgreen.com,1,1
Robinson-Johnson,Energy Redesign – PaleVioletRed,14/06/2020,Complete,Caitlin Acosta,Copy Revision,Normal,Noticed something odd in in mobile version of sign-up form.Minor but relevant....,Desktop,Opera,https://www.energyredesign–palevioletred.com,2,2
Moore-Jones,Customer Campaign – SkyBlue,11/04/2020,Complete,Jerry Carr,New Item,Normal,"Build a new section in section 'mobile version of sign-up form'. Consider spacing.No big deal, but worth checking..",Mobile,Safari,https://www.customercampaign–skyblue.com,8,10
"Sims, Hunt and Prince",Wall Revamp – Cyan,21/03/2022,Complete,Kelly Kelly,New Item,High,"Hey team, this is Kelly Kelly from Sims, Hunt and Prince. Can we review the in main of header again?Client’s expecting this..",Desktop,Safari,https://www.wallrevamp–cyan.com,8,5
Michael-Walker,Recently Website – Turquoise,11/07/2022,Complete,Richard Johnson,Copy Revision,Normal,"Richard Johnson here – I'm with Michael-Walker, working on Recently Website – Turquoise. The content in area: hover state of pricing table needs improvement.Should go in this sprint..",Desktop,Edge,https://www.recentlywebsite–turquoise.com,1,2
Tanner-Hill,Election Dashboard – Blue,16/07/2024,Complete,Jennifer Lewis,New Item,Normal,"Hey team, this is Jennifer Lewis from Tanner-Hill. Noticed something odd in 'main of header' section. Consider text.No big deal, but worth checking..",Desktop,Chrome,https://www.electiondashboard–blue.com,13,3
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,08/02/2022,Complete,Megan Martinez,Copy Revision,Low,"Hi all, reviewing Bank Platform – MediumBlue, found something. The content in in main of header needs improvement.No rush at all....",Mobile,Chrome,https://www.bankplatform–mediumblue.com,1,1
Clark LLC,Poor Dashboard – LightSalmon,15/07/2024,Complete,Mark Dennis,Design Issues,High,"Layout issue detected in section 'CTA zone of FAQ block'. Consider mobile-first.Pretty important, please prioritize.!",Mobile,Firefox,https://www.poordashboard–lightsalmon.com,3,2
Johnson and Sons,Some Campaign – Violet,30/07/2024,Complete,Raymond Banks,Design Issues,Normal,Heads up! Raymond Banks from Johnson and Sons noticed this. Let’s improve in CTA zone of FAQ block. Consider component.Minor but relevant....,Desktop,Safari,https://www.somecampaign–violet.com,3,3
Jackson PLC,Civil Revamp – Maroon,09/08/2023,Complete,Julie Calderon,Copy Revision,Normal,"Julie Calderon, Jackson PLC – small issue I noticed. Rewriting needed for area: main of header.Should go in this sprint.!",Mobile,Safari,https://www.civilrevamp–maroon.com,3,2
"Smith, Robinson and Taylor",Become Revamp – Indigo,10/12/2023,Complete,Sherry Adams,Design Issues,Low,"Sherry Adams here – I'm with Smith, Robinson and Taylor, working on Become Revamp – Indigo. Visual bug in the responsive layout of testimonial section needs fixing.Non-blocking..",Desktop,Chrome,https://www.becomerevamp–indigo.com,3,2
"Russell, Roth and Scott",White Platform – LightSeaGreen,15/01/2022,Complete,Stephanie Peterson,Requested Change,Normal,"Stephanie Peterson here – I'm with Russell, Roth and Scott, working on White Platform – LightSeaGreen. Potential issue detected in in hover state of pricing table. Consider feedback.Should go in this sprint.!",Mobile,Firefox,https://www.whiteplatform–lightseagreen.com,3,3
Robinson-Johnson,Involve Campaign – Blue,16/06/2023,Complete,Jeanne Wilson,New Item,Urgent,Hi! I’m looking at Involve Campaign – Blue from Robinson-Johnson. Create something new in section 'main of pricing table'.On the critical path!.,Mobile,Chrome,https://www.involvecampaign–blue.com,8,11
Jackson PLC,Understand Campaign – Fuchsia,16/03/2020,Complete,Cathy Doyle,Copy Revision,Low,"Cathy Doyle here – I'm with Jackson PLC, working on Understand Campaign – Fuchsia. Copy update needed for section 'responsive layout of product page'. Consider copy.Whenever there's time..",Desktop,Safari,https://www.understandcampaign–fuchsia.com,2,1
Woods-Deleon,Everyone Website – LavenderBlush,30/12/2022,Complete,Jon Tate,New Item,High,Quick note from Jon Tate (Woods-Deleon). Create something new in in responsive layout of testimonial section.Would prefer ASAP.!,Desktop,Safari,https://www.everyonewebsite–lavenderblush.com,8,6
Mcconnell and Sons,Enough Dashboard – GhostWhite,07/01/2022,Complete,Jason Lopez,New Item,Urgent,Add a new feature to section 'responsive layout of testimonial section'.Team is blocked....,Mobile,Chrome,https://www.enoughdashboard–ghostwhite.com,8,8
Hill Inc,Mother Dashboard – Wheat,03/12/2021,Complete,Brandon Wood,Design Issues,Urgent,"Brandon Wood here – I'm with Hill Inc, working on Mother Dashboard – Wheat. Inconsistency in design of 'hover state of testimonial section' section.Immediate fix needed....",Desktop,Firefox,https://www.motherdashboard–wheat.com,3,3
"Hall, Garcia and Davis",Serve Portal – BlueViolet,27/09/2020,Complete,Brenda Thomas,Requested Change,Normal,Client requested a change in 'hover state of testimonial section' section. Consider UX.Minor but relevant..,Desktop,Edge,https://www.serveportal–blueviolet.com,3,3
Dillon-Weber,Attack Dashboard – DarkOrchid,28/10/2022,Complete,Dr. Jenna Cervantes,Copy Revision,Normal,Hi there! Dr. Jenna Cervantes from Dillon-Weber here. Copy update needed for the mobile version of sign-up form.Minor but relevant..,Desktop,Safari,https://www.attackdashboard–darkorchid.com,1,1
Hill Inc,Beat Website – MediumSlateBlue,16/06/2022,Complete,Sharon Pearson,Copy Revision,Low,Text correction required in section 'main of sign-up form'.Whenever there's time....,Desktop,Safari,https://www.beatwebsite–mediumslateblue.com,2,3
"Clarke, Richards and Mathis",Myself Campaign – MediumSlateBlue,17/08/2021,Complete,Megan Campbell,New Item,High,Potential issue detected in area: responsive layout of testimonial section.Client’s expecting this..,Desktop,Chrome,https://www.myselfcampaign–mediumslateblue.com,5,3
"Hernandez, Boyle and Davidson",Knowledge Redesign – Gray,06/02/2021,Complete,Kelly Lowery,Requested Change,Normal,"Heads up! Kelly Lowery from Hernandez, Boyle and Davidson noticed this. Please check what's happening in area: mobile version of sign-up form. Consider new spec.Should go in this sprint..",Desktop,Edge,https://www.knowledgeredesign–gray.com,3,2
Dillon-Weber,Authority Campaign – GoldenRod,13/11/2024,Complete,Richard Wilkinson,New Item,Urgent,"Hey team, this is Richard Wilkinson from Dillon-Weber. Create something new in 'CTA zone of FAQ block' section.Team is blocked.!",Desktop,Firefox,https://www.authoritycampaign–goldenrod.com,2,2
"Brown, Brown and Weber",Cultural Redesign – FloralWhite,23/09/2020,Complete,Michael Ellis,Copy Revision,Low,"Heads up! Michael Ellis from Brown, Brown and Weber noticed this. Please revise the copy in area: desktop view of footer.No rush at all....",Mobile,Chrome,https://www.culturalredesign–floralwhite.com,3,2
Hill Inc,Beat Website – MediumSlateBlue,25/05/2022,Complete,Joshua Gonzalez,Copy Revision,Low,The content in 'desktop view of footer' section needs improvement.Whenever there's time.!,Desktop,Chrome,https://www.beatwebsite–mediumslateblue.com,2,2
Cook-Bush,Trial Portal – LavenderBlush,15/10/2024,Complete,Miranda Smith,New Item,Normal,Quick note from Miranda Smith (Cook-Bush). Potential issue detected in the responsive layout of product page. Consider UX.Minor but relevant....,Desktop,Chrome,https://www.trialportal–lavenderblush.com,8,7
"Smith, Robinson and Taylor",News Revamp – Purple,09/12/2022,Complete,Bruce Massey,New Item,Normal,"Hi! I’m looking at News Revamp – Purple from Smith, Robinson and Taylor. Noticed something odd in 'mobile version of sign-up form' section.Should go in this sprint....",Desktop,Firefox,https://www.newsrevamp–purple.com,5,2
"Hall, Garcia and Davis",Serve Portal – BlueViolet,18/09/2020,Complete,Laura Ross,Copy Revision,Low,"Hi all, reviewing Serve Portal – BlueViolet, found something. Potential issue detected in 'main of header' section....",Desktop,Safari,https://www.serveportal–blueviolet.com,1,1
"Hall, Garcia and Davis",Local Redesign – FloralWhite,05/03/2024,Complete,Eugene Reed,Requested Change,Normal,"Reporting a detail in Local Redesign – FloralWhite – Eugene Reed, Hall, Garcia and Davis. Let’s improve 'hover state of testimonial section' section. Consider feedback.Should go in this sprint.!",Mobile,Safari,https://www.localredesign–floralwhite.com,5,4
Bell LLC,National Campaign – MediumSpringGreen,24/05/2022,Complete,Kelly Edwards,Requested Change,Urgent,Client requested a change in in desktop view of footer.On the critical path!!,Mobile,Safari,https://www.nationalcampaign–mediumspringgreen.com,13,21
Cook-Bush,Story Landing – DarkTurquoise,28/11/2023,Complete,Stephanie Evans,New Item,Normal,Quick note from Stephanie Evans (Cook-Bush). Create something new in the responsive layout of product page.Minor but relevant....,Desktop,Chrome,https://www.storylanding–darkturquoise.com,2,2
Dillon-Weber,Attack Dashboard – DarkOrchid,02/12/2022,Complete,David Watkins,Design Issues,High,"Reporting a detail in Attack Dashboard – DarkOrchid – David Watkins, Dillon-Weber. Layout issue detected in the main of header.Pretty important, please prioritize..",Mobile,Safari,https://www.attackdashboard–darkorchid.com,13,10
Woods-Deleon,Everyone Website – LavenderBlush,29/01/2023,Complete,Jose Clark,New Item,High,"Jose Clark, Woods-Deleon – small issue I noticed. Build a new section in the responsive layout of header.Client’s expecting this....",Mobile,Firefox,https://www.everyonewebsite–lavenderblush.com,8,12
Bell LLC,National Campaign – MediumSpringGreen,29/06/2022,Complete,Michael Anderson,Copy Revision,Low,Hi! I’m looking at National Campaign – MediumSpringGreen from Bell LLC. Noticed something odd in section 'hover state of testimonial section'. Consider layout.Non-blocking.!,Mobile,Chrome,https://www.nationalcampaign–mediumspringgreen.com,1,1
Robinson-Johnson,Represent Landing – Silver,20/03/2024,Complete,Debra Valdez,Requested Change,Normal,Hi! I’m looking at Represent Landing – Silver from Robinson-Johnson. Can we review the 'mobile version of sign-up form' section again? Consider spacing.Minor but relevant.!,Desktop,Chrome,https://www.representlanding–silver.com,3,3
Michael-Walker,Million Website – LimeGreen,09/07/2021,Complete,Thomas Crane,Requested Change,Low,Adjustment needed in area: main of header.!,Desktop,Chrome,https://www.millionwebsite–limegreen.com,5,8
Dillon-Weber,Although Landing – Black,20/01/2023,Complete,Dustin Heath,Design Issues,Normal,Please check what's happening in the hover state of pricing table.Should go in this sprint..,Desktop,Safari,https://www.althoughlanding–black.com,5,5
Clark LLC,Staff Portal – BlanchedAlmond,22/10/2024,Complete,Peter Quinn,Copy Revision,Low,Rewriting needed for in mobile version of product page.!,Mobile,Opera,https://www.staffportal–blanchedalmond.com,2,3
Dillon-Weber,Range Redesign – Turquoise,04/10/2022,Complete,Eric Murillo,Requested Change,Normal,"Eric Murillo, Dillon-Weber – small issue I noticed. Changes needed according to client input in the hover state of testimonial section.Should go in this sprint..",Mobile,Chrome,https://www.rangeredesign–turquoise.com,3,2
Cook-Bush,Military Campaign – LightCoral,03/05/2022,Complete,Timothy Murphy,Requested Change,Urgent,Hi there! Timothy Murphy from Cook-Bush here. Client requested a change in the responsive layout of product page.On the critical path!...,Mobile,Chrome,https://www.militarycampaign–lightcoral.com,5,4
"Hernandez, Boyle and Davidson",Audience Revamp – SeaShell,15/10/2024,Complete,Lorraine Powell,Requested Change,High,"Client requested a change in 'responsive layout of header' section.Pretty important, please prioritize.!",Desktop,Firefox,https://www.audiencerevamp–seashell.com,5,5
Michael-Walker,Million Website – LimeGreen,11/06/2021,Complete,Antonio West,New Item,Normal,Quick note from Antonio West (Michael-Walker). New item requested for area: responsive layout of header. Consider widget.Minor but relevant..,Desktop,Safari,https://www.millionwebsite–limegreen.com,3,2
"Hall, Garcia and Davis",Serve Portal – BlueViolet,15/08/2020,Complete,Richard Bolton,Design Issues,Normal,"Hi there! Richard Bolton from Hall, Garcia and Davis here. Potential issue detected in in desktop view of footer. Consider alignment.Should go in this sprint....",Mobile,Firefox,https://www.serveportal–blueviolet.com,3,5
Cook-Bush,Visit Platform – MediumSeaGreen,12/03/2023,Complete,Denise White,Design Issues,Normal,"Denise White, Cook-Bush – small issue I noticed. Inconsistency in design of in main of pricing table. Consider UI.No big deal, but worth checking....",Mobile,Safari,https://www.visitplatform–mediumseagreen.com,5,5
"Smith, Robinson and Taylor",Perhaps Website – CornflowerBlue,08/09/2021,Complete,Ashley Edwards,Requested Change,High,Client requested a change in area: CTA zone of FAQ block.Would prefer ASAP....,Mobile,Firefox,https://www.perhapswebsite–cornflowerblue.com,3,4
Johnson and Sons,Some Campaign – Violet,24/07/2024,Complete,Brian Hanson,New Item,Urgent,"Brian Hanson here – I'm with Johnson and Sons, working on Some Campaign – Violet. Can we review the in hover state of pricing table again?Team is blocked..",Mobile,Safari,https://www.somecampaign–violet.com,8,3
Tanner-Hill,Election Dashboard – Blue,01/08/2024,Complete,Morgan Ryan,Design Issues,Urgent,"Morgan Ryan here – I'm with Tanner-Hill, working on Election Dashboard – Blue. Inconsistency in design of 'main of footer' section. Consider copy.Immediate fix needed....",Desktop,Chrome,https://www.electiondashboard–blue.com,2,1
Hill Inc,Person Platform – DarkKhaki,12/05/2021,Complete,David Hayden,Requested Change,High,Hi! I’m looking at Person Platform – DarkKhaki from Hill Inc. Let’s improve the CTA zone of FAQ block.Client’s expecting this.!,Mobile,Safari,https://www.personplatform–darkkhaki.com,8,10
Dillon-Weber,Authority Campaign – GoldenRod,31/10/2024,Complete,Nicole Collins,New Item,High,"Nicole Collins here – I'm with Dillon-Weber, working on Authority Campaign – GoldenRod. Can we review the section 'main of FAQ block' again? Consider widget.Would prefer ASAP..",Desktop,Safari,https://www.authoritycampaign–goldenrod.com,8,9
Hill Inc,Beat Website – MediumSlateBlue,15/05/2022,Complete,William Bailey,New Item,Urgent,Create something new in in mobile version of sign-up form. Consider text.Immediate fix needed..,Mobile,Safari,https://www.beatwebsite–mediumslateblue.com,13,8
Johnson and Sons,True Revamp – Teal,23/12/2021,Complete,Jeffrey Smith MD,New Item,Urgent,"Hi all, reviewing True Revamp – Teal, found something. Create something new in in main of footer. Consider copy.Team is blocked.!",Mobile,Chrome,https://www.truerevamp–teal.com,2,2
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,02/12/2021,Complete,Terri Bryan,New Item,Urgent,New component needed in area: responsive layout of header. Consider interaction.Immediate fix needed..,Mobile,Firefox,https://www.bankplatform–mediumblue.com,13,10
Dillon-Weber,Although Landing – Black,19/11/2022,Complete,Nicole Walsh,New Item,Normal,Let’s improve 'main of footer' section. Consider interaction.Should go in this sprint..,Mobile,Edge,https://www.althoughlanding–black.com,2,1
Michael-Walker,However Landing – MediumAquaMarine,01/06/2024,Complete,Laurie Bruce,Requested Change,High,"Hi there! Laurie Bruce from Michael-Walker here. Potential issue detected in in desktop view of footer.Pretty important, please prioritize..",Mobile,Firefox,https://www.howeverlanding–mediumaquamarine.com,3,2
