Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Parks LLC,Already Dashboard – AntiqueWhite,22/01/2020,Complete,Brianna Nelson,Requested Change,Normal,"Hey! Working on the Already Dashboard – AntiqueWhite, I noticed the following: Adjustment needed in area: footer. Please address this soon.",Desktop,Chrome,https://www.alreadydashboard–antiquewhite.com,1,1
"Bates, Jackson and Green",Rule Revamp – MediumPurple,19/04/2021,Complete,Rebecca Stevens,New Item,Urgent,Build a new section in area: FAQ block. Needs to be resolved ASAP.,Mobile,Chrome,https://www.rulerevamp–mediumpurple.com,2,3
Harris-Farmer,Product Landing – Aqua,14/04/2024,Complete,Edward Carpenter,Requested Change,Low,"Hey! Working on the Product Landing – Aqua, I noticed the following: Adjustment needed in section 'FAQ block'.",Desktop,Chrome,https://www.productlanding–aqua.com,8,7
"Bates, Jackson and Green",Rule Revamp – MediumPurple,11/04/2021,Complete,Jonathon Gibson,New Item,High,New component needed in in footer. Consider new interaction. Should be prioritized.,Mobile,Safari,https://www.rulerevamp–mediumpurple.com,3,1
Parks LLC,Already Dashboard – AntiqueWhite,19/03/2020,Complete,Lauren French,Copy Revision,Low,The content in in contact form needs improvement. Consider CTA.,Desktop,Edge,https://www.alreadydashboard–antiquewhite.com,2,1
Perry-Gibson,Alone Portal – RosyBrown,22/09/2021,Complete,Allen Hodges,Copy Revision,Low,"Hey team, this is Allen Hodges from Perry-Gibson. The content in area: pricing table needs improvement. Consider CTA.",Mobile,Safari,https://www.aloneportal–rosybrown.com,1,1
Tran-Lewis,These Landing – RoyalBlue,29/03/2022,Complete,Mario Wells,New Item,High,From Tran-Lewis – Mario Wells noticed something in the UI. New component needed in the contact form. Consider new interaction. Requires prompt attention.,Desktop,Chrome,https://www.theselanding–royalblue.com,5,4
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,20/09/2023,Complete,Mary Baldwin,Design Issues,Normal,Visual bug in 'FAQ block' section needs fixing. Consider mobile-first. Handle this in the upcoming days.,Mobile,Firefox,https://www.speechrevamp–deepskyblue.com,1,1
Perry-Gibson,Alone Portal – RosyBrown,08/09/2021,Complete,Tammy Greene,New Item,Urgent,Hi again! Quick one from Tammy Greene at Perry-Gibson. Add a new feature to the footer. Needs to be resolved ASAP.,Mobile,Chrome,https://www.aloneportal–rosybrown.com,3,3
"Richardson, Liu and Simmons",Wait Platform – DarkSalmon,28/11/2022,Complete,Nicole Taylor,New Item,Urgent,"From Richardson, Liu and Simmons – Nicole Taylor noticed something in the UI. Create something new in section 'hero section'. Consider module. Needs to be resolved ASAP.",Desktop,Safari,https://www.waitplatform–darksalmon.com,5,8
Tran-Lewis,These Landing – RoyalBlue,28/04/2022,Complete,Brian Marshall,Design Issues,Normal,"Hey team, this is Brian Marshall from Tran-Lewis. Improve visual design in 'FAQ block' section. Handle this in the upcoming days.",Desktop,Chrome,https://www.theselanding–royalblue.com,1,1
Page PLC,Report Platform – DarkKhaki,26/02/2020,Complete,Mary Valencia,New Item,High,From Page PLC – Mary Valencia noticed something in the UI. Build a new section in area: hero section. Requires prompt attention.,Mobile,Brave,https://www.reportplatform–darkkhaki.com,2,2
Tran-Lewis,Cold Revamp – MediumSpringGreen,02/07/2020,Complete,Courtney Roth,Copy Revision,High,The content in 'hero section' section needs improvement. Consider tone of voice. Requires prompt attention.,Desktop,Chrome,https://www.coldrevamp–mediumspringgreen.com,1,1
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,27/12/2022,Complete,Lisa Moyer,New Item,Normal,"Lisa Moyer from Cook, Brandt and Holden, reporting an issue on https://www.ageredesign–royalblue.com Add a new feature to area: footer. Handle this in the upcoming days.",Desktop,Chrome,https://www.ageredesign–royalblue.com,2,2
"Mack, Smith and Ingram",Section Campaign – DarkGray,15/04/2023,Complete,Tyler Bond,Requested Change,Normal,"Hi again! Quick one from Tyler Bond at Mack, Smith and Ingram. Update required following feedback in in contact form. Please address this soon.",Mobile,Chrome,https://www.sectioncampaign–darkgray.com,3,3
"Mack, Smith and Ingram",Sell Dashboard – DarkOrange,01/02/2023,Complete,Vanessa Bowen MD,Copy Revision,Low,"Vanessa Bowen MD from Mack, Smith and Ingram, reporting an issue on https://www.selldashboard–darkorange.com Copy update needed for area: about us page. Not urgent.",Desktop,Chrome,https://www.selldashboard–darkorange.com,3,2
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,22/04/2021,Complete,Robert Jones,New Item,High,Hi again! Quick one from Robert Jones at Mcdonald-Bradshaw. Create something new in in pricing table. Consider new interaction. Should be prioritized.,Desktop,Safari,https://www.mrsredesign–lightcoral.com,13,14
"Mack, Smith and Ingram",Sell Dashboard – DarkOrange,14/02/2023,Complete,Cathy Johnson,Design Issues,Urgent,"Hi, this is about the Sell Dashboard – DarkOrange. I’m Cathy Johnson from Mack, Smith and Ingram. Design problem found in area: contact form. Consider mobile-first. Needs to be resolved ASAP.",Mobile,Chrome,https://www.selldashboard–darkorange.com,5,4
Bruce Inc,Get Landing – Green,09/05/2020,Complete,Karen Chandler,New Item,High,Hi! Karen Chandler here (from Bruce Inc) Add a new feature to 'pricing table' section. Requires prompt attention.,Mobile,Chrome,https://www.getlanding–green.com,13,9
Kim-Moore,Gun Landing – MintCream,11/06/2022,Complete,Scott Kelly,New Item,Normal,Create something new in in pricing table. Please address this soon.,Desktop,Safari,https://www.gunlanding–mintcream.com,8,8
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,06/11/2023,Complete,Kelly Bolton,Copy Revision,Low,"From Jones, Green and Lozano – Kelly Bolton noticed something in the UI. The content in section 'pricing table' needs improvement. Not urgent.",Mobile,Firefox,https://www.speechrevamp–deepskyblue.com,1,1
Bruce Inc,Drop Dashboard – MediumAquaMarine,08/06/2020,Complete,Megan Martinez,Requested Change,Low,"Hi, this is about the Drop Dashboard – MediumAquaMarine. I’m Megan Martinez from Bruce Inc. Adjustment needed in the about us page. Not urgent.",Mobile,Safari,https://www.dropdashboard–mediumaquamarine.com,5,7
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,11/12/2020,Complete,Thomas Oconnell,Copy Revision,Low,Please revise the copy in section 'contact form'. Consider UX writing.,Desktop,Chrome,https://www.behaviorredesign–deepskyblue.com,1,1
"Mendez, Jones and Garrett",Reason Redesign – MistyRose,08/09/2020,Complete,Daniel Taylor,New Item,Urgent,"Hey! Working on the Reason Redesign – MistyRose, I noticed the following: New component needed in 'footer' section. URGENT! This blocks progress.",Tablet,Firefox,https://www.reasonredesign–mistyrose.com,8,6
"Mack, Smith and Ingram",Sort Platform – Wheat,16/11/2021,Complete,Adam Armstrong,Copy Revision,Low,"Hey team, this is Adam Armstrong from Mack, Smith and Ingram. Copy update needed for section 'footer'.",Mobile,Chrome,https://www.sortplatform–wheat.com,1,1
Parks LLC,Already Dashboard – AntiqueWhite,28/03/2020,Complete,Michelle Anderson,Copy Revision,Normal,Hi again! Quick one from Michelle Anderson at Parks LLC. The content in the pricing table needs improvement. Consider tone of voice. This should be scheduled accordingly.,Desktop,Chrome,https://www.alreadydashboard–antiquewhite.com,1,2
"Bates, Jackson and Green",Rule Revamp – MediumPurple,23/03/2021,Complete,Lucas Walton,Copy Revision,Low,"Hi, this is about the Rule Revamp – MediumPurple. I’m Lucas Walton from Bates, Jackson and Green. Copy update needed for section 'footer'.",Mobile,Firefox,https://www.rulerevamp–mediumpurple.com,1,1
Stewart PLC,Remember Campaign – Linen,23/08/2020,Complete,Monique Hall,Copy Revision,Low,From Stewart PLC – Monique Hall noticed something in the UI. Rewriting needed for area: hero section. Can be handled later.,Desktop,Opera,https://www.remembercampaign–linen.com,1,1
Conrad-Jenkins,Summer Portal – LightSalmon,30/05/2021,Complete,Bridget Lee,Copy Revision,Low,The content in the pricing table needs improvement. Consider tone of voice. Can be handled later.,Tablet,Chrome,https://www.summerportal–lightsalmon.com,1,1
"Lee, Cook and Weaver",Service Redesign – SeaShell,09/06/2021,Complete,Peter Padilla II,Design Issues,Urgent,Layout issue detected in area: hero section. Consider UI consistency. Needs to be resolved ASAP.,Desktop,Safari,https://www.serviceredesign–seashell.com,5,4
Stewart PLC,Deep Website – LavenderBlush,18/07/2021,Complete,Alexandria Ponce,New Item,Normal,Hi again! Quick one from Alexandria Ponce at Stewart PLC. Add a new feature to 'pricing table' section. Consider widget. Handle this in the upcoming days.,Mobile,Chrome,https://www.deepwebsite–lavenderblush.com,5,6
Stewart PLC,Deep Website – LavenderBlush,12/08/2021,Complete,Angela Underwood MD,Requested Change,High,"Hey! Working on the Deep Website – LavenderBlush, I noticed the following: Update required following feedback in the about us page. Should be prioritized.",Mobile,Chrome,https://www.deepwebsite–lavenderblush.com,8,5
Page PLC,Difficult Redesign – MidnightBlue,23/01/2023,Complete,Miguel Young,New Item,High,Hi again! Quick one from Miguel Young at Page PLC. Add a new feature to area: footer. Consider module. Requires prompt attention.,Mobile,Chrome,https://www.difficultredesign–midnightblue.com,3,4
"Mack, Smith and Ingram",Sell Dashboard – DarkOrange,23/03/2023,Complete,Harry Morgan,New Item,High,"Hi! Harry Morgan here (from Mack, Smith and Ingram) Create something new in section 'contact form'. This is a high priority item.",Mobile,Chrome,https://www.selldashboard–darkorange.com,13,11
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,27/01/2020,Complete,Mathew Campbell,New Item,Urgent,Build a new section in section 'footer'. URGENT! This blocks progress.,Desktop,Safari,https://www.letcampaign–lightgoldenrodyellow.com,8,8
Wade Inc,Future Dashboard – LightGoldenRodYellow,20/04/2022,Complete,Ashley Murphy,Copy Revision,Normal,"Hi, this is about the Future Dashboard – LightGoldenRodYellow. I’m Ashley Murphy from Wade Inc. Rewriting needed for the about us page. Handle this in the upcoming days.",Mobile,Chrome,https://www.futuredashboard–lightgoldenrodyellow.com,3,3
Perry-Gibson,Alone Portal – RosyBrown,09/09/2021,Complete,Sara Burch,New Item,Urgent,"Hey team, this is Sara Burch from Perry-Gibson. Add a new feature to area: hero section. Consider module. Immediate action required.",Mobile,Chrome,https://www.aloneportal–rosybrown.com,2,2
"Lee, Cook and Weaver",Against Portal – SaddleBrown,16/04/2020,Complete,Cathy Golden,Design Issues,Normal,Inconsistency in design of 'pricing table' section. Consider responsive layout. This should be scheduled accordingly.,Mobile,Chrome,https://www.againstportal–saddlebrown.com,2,3
Beltran-Barber,Season Portal – Violet,25/01/2020,Complete,Patricia Johnson,Design Issues,Normal,"Patricia Johnson from Beltran-Barber, reporting an issue on https://www.seasonportal–violet.com Improve visual design in in hero section. Please address this soon.",Mobile,Safari,https://www.seasonportal–violet.com,3,2
Fernandez PLC,Accept Revamp – LightCoral,02/03/2022,Complete,Vanessa Huffman,New Item,High,"Hi, this is about the Accept Revamp – LightCoral. I’m Vanessa Huffman from Fernandez PLC. Create something new in the pricing table. Consider widget. Requires prompt attention.",Desktop,Safari,https://www.acceptrevamp–lightcoral.com,8,9
Harris-Farmer,Product Landing – Aqua,30/03/2024,Complete,Erica Thomas,Copy Revision,High,Please revise the copy in 'contact form' section. Consider tone of voice. This is a high priority item.,Desktop,Chrome,https://www.productlanding–aqua.com,13,8
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,13/03/2020,Complete,Emma Huffman,Copy Revision,Low,Hi again! Quick one from Emma Huffman at Mcdonald-Bradshaw. Copy update needed for section 'FAQ block'. Consider CTA. Not urgent.,Desktop,Chrome,https://www.letcampaign–lightgoldenrodyellow.com,1,1
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,22/10/2023,Complete,Eric Mccarthy,Design Issues,Normal,"Hey team, this is Eric Mccarthy from Jones, Green and Lozano. Design problem found in section 'contact form'. Consider responsive layout. Handle this in the upcoming days.",Desktop,Chrome,https://www.speechrevamp–deepskyblue.com,5,4
Fernandez PLC,Speak Campaign – Azure,20/12/2019,Complete,Stephanie Patton,New Item,Normal,Hi again! Quick one from Stephanie Patton at Fernandez PLC. Build a new section in the hero section. Consider widget. Handle this in the upcoming days.,Desktop,Firefox,https://www.speakcampaign–azure.com,5,5
"Bates, Jackson and Green",Rule Revamp – MediumPurple,17/04/2021,Complete,Mr. Stephen Ramirez,Design Issues,High,"Hey team, this is Mr. Stephen Ramirez from Bates, Jackson and Green. Visual bug in section 'footer' needs fixing. This is a high priority item.",Desktop,Safari,https://www.rulerevamp–mediumpurple.com,2,1
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,20/05/2021,Complete,Pamela Johnson,New Item,Urgent,Add a new feature to the contact form. Consider widget. Immediate action required.,Desktop,Safari,https://www.mrsredesign–lightcoral.com,3,2
Harris-Farmer,Product Landing – Aqua,03/05/2024,Complete,Andrew Brown,New Item,Urgent,"Hi, this is about the Product Landing – Aqua. I’m Andrew Brown from Harris-Farmer. Create something new in section 'contact form'. Needs to be resolved ASAP.",Mobile,Chrome,https://www.productlanding–aqua.com,13,17
Perry-Gibson,Alone Portal – RosyBrown,26/09/2021,Complete,Michael Young,Design Issues,Normal,"Hi, this is about the Alone Portal – RosyBrown. I’m Michael Young from Perry-Gibson. Inconsistency in design of section 'pricing table'. Handle this in the upcoming days.",Desktop,Chrome,https://www.aloneportal–rosybrown.com,2,2
Bruce Inc,Return Dashboard – SpringGreen,12/03/2024,Complete,Christina Burnett,Copy Revision,Low,Hi again! Quick one from Christina Burnett at Bruce Inc. Copy update needed for area: hero section. Not urgent.,Mobile,Firefox,https://www.returndashboard–springgreen.com,2,2
"Mack, Smith and Ingram",Example Platform – MidnightBlue,04/09/2022,Complete,Wesley Williams,Design Issues,Urgent,"From Mack, Smith and Ingram – Wesley Williams noticed something in the UI. Layout issue detected in in hero section. URGENT! This blocks progress.",Desktop,Chrome,https://www.exampleplatform–midnightblue.com,13,14
"Cook, Brandt and Holden",Arm Redesign – LemonChiffon,28/11/2022,Complete,John Jones,New Item,High,"Hi, this is about the Arm Redesign – LemonChiffon. I’m John Jones from Cook, Brandt and Holden. New component needed in section 'contact form'. Consider new interaction. Requires prompt attention.",Mobile,Safari,https://www.armredesign–lemonchiffon.com,8,8
"Bates, Jackson and Green",Rule Revamp – MediumPurple,22/02/2021,Complete,Louis Burgess,New Item,Urgent,"Hi again! Quick one from Louis Burgess at Bates, Jackson and Green. New component needed in 'hero section' section. URGENT! This blocks progress.",Desktop,Safari,https://www.rulerevamp–mediumpurple.com,13,18
"Lee, Cook and Weaver",After Portal – NavajoWhite,11/10/2021,Complete,John Owens,Requested Change,High,"Hey! Working on the After Portal – NavajoWhite, I noticed the following: Update required following feedback in in contact form. Consider client feedback. Requires prompt attention.",Desktop,Chrome,https://www.afterportal–navajowhite.com,5,7
"Mack, Smith and Ingram",Fly Revamp – DarkOliveGreen,09/04/2023,Complete,Monique Davis,Copy Revision,Low,Rewriting needed for section 'contact form'. Consider tone of voice. Can be handled later.,Desktop,Firefox,https://www.flyrevamp–darkolivegreen.com,8,10
Beltran-Barber,Season Portal – Violet,24/12/2019,Complete,James Hopkins,New Item,Urgent,"James Hopkins from Beltran-Barber, reporting an issue on https://www.seasonportal–violet.com Create something new in area: hero section. Consider module. URGENT! This blocks progress.",Desktop,Safari,https://www.seasonportal–violet.com,8,7
Bruce Inc,Return Dashboard – SpringGreen,01/03/2024,Complete,Nathan Young,Design Issues,High,Layout issue detected in in contact form. Consider spacing. This is a high priority item.,Desktop,Chrome,https://www.returndashboard–springgreen.com,5,4
"Cook, Brandt and Holden",Discuss Dashboard – CornflowerBlue,05/07/2024,Complete,Joshua Baker,Requested Change,Urgent,"Hey team, this is Joshua Baker from Cook, Brandt and Holden. Client requested a change in section 'about us page'. Consider functional change. Immediate action required.",Mobile,Chrome,https://www.discussdashboard–cornflowerblue.com,3,3
"Richardson, Liu and Simmons",There Revamp – LightGreen,27/08/2022,Complete,Zachary Lynch,New Item,High,"Hi again! Quick one from Zachary Lynch at Richardson, Liu and Simmons. Add a new feature to section 'pricing table'. Should be prioritized.",Desktop,Chrome,https://www.thererevamp–lightgreen.com,8,12
Fernandez PLC,Part Portal – CornflowerBlue,01/02/2023,Complete,Dana Mosley,Copy Revision,Normal,"Hi, this is about the Part Portal – CornflowerBlue. I’m Dana Mosley from Fernandez PLC. Please revise the copy in 'hero section' section. Please address this soon.",Mobile,Chrome,https://www.partportal–cornflowerblue.com,1,1
Parks LLC,Cause Platform – LightPink,14/02/2020,Complete,Taylor Powers,New Item,Urgent,New item requested for area: footer. Needs to be resolved ASAP.,Desktop,Safari,https://www.causeplatform–lightpink.com,13,12
"Bates, Jackson and Green",Rule Revamp – MediumPurple,13/04/2021,Complete,Rebecca Jenkins,Requested Change,Normal,"Hey team, this is Rebecca Jenkins from Bates, Jackson and Green. Adjustment needed in in pricing table. Consider scope update. Please address this soon.",Desktop,Firefox,https://www.rulerevamp–mediumpurple.com,2,2
Fernandez PLC,Part Portal – CornflowerBlue,24/01/2023,Complete,Tonya Nelson,New Item,High,Add a new feature to in FAQ block. Requires prompt attention.,Mobile,Chrome,https://www.partportal–cornflowerblue.com,8,6
"Lee, Cook and Weaver",After Portal – NavajoWhite,04/11/2021,Complete,Michael Gentry,Design Issues,High,"Hi again! Quick one from Michael Gentry at Lee, Cook and Weaver. Improve visual design in 'hero section' section. Should be prioritized.",Desktop,Edge,https://www.afterportal–navajowhite.com,3,3
Tran-Lewis,Cold Revamp – MediumSpringGreen,12/09/2020,Complete,Erica Miller,Requested Change,High,Client requested a change in in about us page. Should be prioritized.,Mobile,Brave,https://www.coldrevamp–mediumspringgreen.com,2,2
"Richardson, Liu and Simmons",Wait Platform – DarkSalmon,03/11/2022,Complete,Sarah Perez,New Item,High,"Hi, this is about the Wait Platform – DarkSalmon. I’m Sarah Perez from Richardson, Liu and Simmons. Add a new feature to 'footer' section. Consider custom component. Should be prioritized.",Desktop,Chrome,https://www.waitplatform–darksalmon.com,5,6
"Mack, Smith and Ingram",Sort Platform – Wheat,09/11/2021,Complete,Courtney Rivera,New Item,High,"From Mack, Smith and Ingram – Courtney Rivera noticed something in the UI. New component needed in the hero section. Requires prompt attention.",Desktop,Safari,https://www.sortplatform–wheat.com,8,9
"Mack, Smith and Ingram",Pretty Dashboard – HoneyDew,27/07/2023,Complete,William Wilson,Design Issues,Normal,"Hi, this is about the Pretty Dashboard – HoneyDew. I’m William Wilson from Mack, Smith and Ingram. Layout issue detected in area: pricing table. This should be scheduled accordingly.",Mobile,Chrome,https://www.prettydashboard–honeydew.com,13,14
Lynch-Christian,Measure Redesign – CadetBlue,21/12/2020,Complete,Diane Ashley,Design Issues,Normal,"Hi, this is about the Measure Redesign – CadetBlue. I’m Diane Ashley from Lynch-Christian. Visual bug in section 'hero section' needs fixing. Consider responsive layout. Handle this in the upcoming days.",Desktop,Chrome,https://www.measureredesign–cadetblue.com,8,5
Miller-Montes,What Platform – SandyBrown,10/07/2021,Complete,David Johnson,Design Issues,High,"Hi, this is about the What Platform – SandyBrown. I’m David Johnson from Miller-Montes. Design problem found in area: about us page. Should be prioritized.",Desktop,Firefox,https://www.whatplatform–sandybrown.com,2,3
"Lee, Cook and Weaver",Against Portal – SaddleBrown,22/02/2020,Complete,Karen Burgess,New Item,High,"Hey! Working on the Against Portal – SaddleBrown, I noticed the following: New component needed in section 'contact form'. Consider feature. Requires prompt attention.",Desktop,Safari,https://www.againstportal–saddlebrown.com,8,10
"Mendez, Jones and Garrett",Man Revamp – LightBlue,19/09/2021,Complete,Jay Douglas,New Item,High,New component needed in the hero section. This is a high priority item.,Mobile,Chrome,https://www.manrevamp–lightblue.com,5,4
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,08/12/2020,Complete,Tyler Norris,New Item,Urgent,Hi! Tyler Norris here (from Mcdonald-Bradshaw) New item requested for area: footer. URGENT! This blocks progress.,Desktop,Chrome,https://www.behaviorredesign–deepskyblue.com,13,12
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,21/10/2020,Complete,Christopher Garcia,Design Issues,Low,Hi again! Quick one from Christopher Garcia at Mcdonald-Bradshaw. Design problem found in 'pricing table' section.,Mobile,Edge,https://www.behaviorredesign–deepskyblue.com,3,2
Kim-Moore,Available Dashboard – DimGray,08/06/2022,Complete,David Owen DDS,Requested Change,Normal,"Hey team, this is David Owen DDS from Kim-Moore. Update required following feedback in 'contact form' section. Consider new spec. Handle this in the upcoming days.",Mobile,Safari,https://www.availabledashboard–dimgray.com,3,1
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,24/11/2022,Complete,Nathan Vega,Copy Revision,Low,Rewriting needed for section 'footer'. Can be handled later.,Mobile,Safari,https://www.ageredesign–royalblue.com,3,3
Page PLC,Small Portal – MediumOrchid,09/07/2022,Complete,Joshua Fisher,Requested Change,Normal,Client requested a change in section 'footer'. Consider new spec. Please address this soon.,Tablet,Safari,https://www.smallportal–mediumorchid.com,13,13
"Bates, Jackson and Green",Rule Revamp – MediumPurple,04/04/2021,Complete,Robert Brown,Requested Change,High,"Hey team, this is Robert Brown from Bates, Jackson and Green. Requested modification for section 'FAQ block'. Should be prioritized.",Tablet,Chrome,https://www.rulerevamp–mediumpurple.com,1,1
Stewart PLC,Deep Website – LavenderBlush,07/09/2021,Complete,Jill Fowler,Requested Change,Urgent,"Hey team, this is Jill Fowler from Stewart PLC. Changes needed according to client input in 'pricing table' section. Consider functional change. Immediate action required.",Mobile,Chrome,https://www.deepwebsite–lavenderblush.com,8,5
Conrad-Jenkins,Law Campaign – Aquamarine,22/03/2022,Complete,Kevin Lopez,Requested Change,Normal,From Conrad-Jenkins – Kevin Lopez noticed something in the UI. Changes needed according to client input in section 'hero section'. This should be scheduled accordingly.,Desktop,Safari,https://www.lawcampaign–aquamarine.com,5,5
"Mack, Smith and Ingram",Director Landing – SeaGreen,15/11/2023,Complete,Bethany Hernandez,Design Issues,Normal,Improve visual design in in footer. Consider UI consistency. This should be scheduled accordingly.,Tablet,Brave,https://www.directorlanding–seagreen.com,3,3
"Richardson, Liu and Simmons",Now Revamp – Gold,11/08/2023,Complete,Ashley Andrade,New Item,Urgent,"Hey team, this is Ashley Andrade from Richardson, Liu and Simmons. Create something new in section 'hero section'. Consider feature. Immediate action required.",Mobile,Firefox,https://www.nowrevamp–gold.com,3,4
Bruce Inc,Along Revamp – OldLace,19/02/2024,Complete,Adam Johnson,Design Issues,Urgent,"Hi, this is about the Along Revamp – OldLace. I’m Adam Johnson from Bruce Inc. Visual bug in section 'about us page' needs fixing. Immediate action required.",Desktop,Opera,https://www.alongrevamp–oldlace.com,5,4
"Cook, Brandt and Holden",Discuss Dashboard – CornflowerBlue,13/05/2024,Complete,James Cruz,New Item,High,"Hey! Working on the Discuss Dashboard – CornflowerBlue, I noticed the following: Add a new feature to the FAQ block. Consider custom component. Requires prompt attention.",Desktop,Firefox,https://www.discussdashboard–cornflowerblue.com,13,22
"Bates, Jackson and Green",Rule Revamp – MediumPurple,20/03/2021,Complete,Dr. Kayla Ross,New Item,Normal,"Hi again! Quick one from Dr. Kayla Ross at Bates, Jackson and Green. New component needed in area: pricing table. This should be scheduled accordingly.",Mobile,Chrome,https://www.rulerevamp–mediumpurple.com,8,9
"Lee, Cook and Weaver",Against Portal – SaddleBrown,29/04/2020,Complete,Randy Adams,Design Issues,Low,Design problem found in section 'about us page'. Consider mobile-first. Can be handled later.,Desktop,Safari,https://www.againstportal–saddlebrown.com,2,3
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,02/10/2020,Complete,Thomas White,Requested Change,Low,"Hey! Working on the Behavior Redesign – DeepSkyBlue, I noticed the following: Client requested a change in in footer.",Desktop,Edge,https://www.behaviorredesign–deepskyblue.com,3,2
Fernandez PLC,Accept Revamp – LightCoral,18/12/2021,Complete,Veronica Simpson,New Item,High,Hi! Veronica Simpson here (from Fernandez PLC) New item requested for 'hero section' section. Requires prompt attention.,Desktop,Chrome,https://www.acceptrevamp–lightcoral.com,5,6
"Cook, Brandt and Holden",Discuss Dashboard – CornflowerBlue,06/06/2024,Complete,David Becker,Copy Revision,Low,The content in the hero section needs improvement. Consider CTA. Not urgent.,Mobile,Chrome,https://www.discussdashboard–cornflowerblue.com,2,2
"Mendez, Jones and Garrett",Reason Redesign – MistyRose,25/10/2020,Complete,Anthony Nelson,New Item,High,"Hey team, this is Anthony Nelson from Mendez, Jones and Garrett. Create something new in the footer. Consider widget. Requires prompt attention.",Mobile,Chrome,https://www.reasonredesign–mistyrose.com,13,15
Beltran-Barber,Apply Campaign – DarkOrchid,26/09/2024,Complete,Steven Smith,Design Issues,High,"Hey! Working on the Apply Campaign – DarkOrchid, I noticed the following: Design problem found in 'FAQ block' section. Consider spacing. This is a high priority item.",Mobile,Edge,https://www.applycampaign–darkorchid.com,5,5
Beltran-Barber,Statement Website – DarkKhaki,21/12/2023,Complete,Bradley Ho,Requested Change,Normal,Client requested a change in 'footer' section. Handle this in the upcoming days.,Desktop,Safari,https://www.statementwebsite–darkkhaki.com,3,4
Fernandez PLC,Accept Revamp – LightCoral,11/12/2021,Complete,Connor Lee,Copy Revision,Low,The content in section 'footer' needs improvement. Consider microcopy. Not urgent.,Desktop,Safari,https://www.acceptrevamp–lightcoral.com,2,1
Harris-Farmer,Product Landing – Aqua,02/04/2024,Complete,Tina Cook,Requested Change,Urgent,Update required following feedback in section 'footer'. Consider client feedback. Immediate action required.,Mobile,Chrome,https://www.productlanding–aqua.com,5,4
"Richardson, Liu and Simmons",There Revamp – LightGreen,27/07/2022,Complete,Samuel Monroe,Design Issues,High,Visual bug in area: hero section needs fixing. Consider mobile-first. Requires prompt attention.,Mobile,Chrome,https://www.thererevamp–lightgreen.com,3,3
Parks LLC,Five Campaign – Yellow,03/08/2022,Complete,Jose Mcdonald,Design Issues,Low,Hi again! Quick one from Jose Mcdonald at Parks LLC. Inconsistency in design of section 'FAQ block'.,Desktop,Chrome,https://www.fivecampaign–yellow.com,5,4
"Mack, Smith and Ingram",Example Platform – MidnightBlue,18/09/2022,Complete,Brian Leach,New Item,Urgent,"Hey team, this is Brian Leach from Mack, Smith and Ingram. New component needed in in hero section. Consider new interaction. URGENT! This blocks progress.",Mobile,Opera,https://www.exampleplatform–midnightblue.com,5,5
Conrad-Jenkins,Affect Redesign – Green,02/06/2024,Complete,Kenneth Hodges,Copy Revision,Normal,Text correction required in section 'contact form'. Consider microcopy. Handle this in the upcoming days.,Mobile,Chrome,https://www.affectredesign–green.com,2,3
Tran-Lewis,These Landing – RoyalBlue,18/04/2022,Complete,Douglas Hicks,Design Issues,Normal,Hi again! Quick one from Douglas Hicks at Tran-Lewis. Visual bug in the about us page needs fixing. Consider UI consistency. This should be scheduled accordingly.,Desktop,Firefox,https://www.theselanding–royalblue.com,2,2
Bruce Inc,Along Revamp – OldLace,12/02/2024,Complete,Monica Marks,New Item,Normal,Create something new in 'about us page' section. Consider module. Please address this soon.,Mobile,Chrome,https://www.alongrevamp–oldlace.com,5,7
Perry-Gibson,Alone Portal – RosyBrown,18/11/2021,Complete,Valerie Mueller,New Item,Urgent,From Perry-Gibson – Valerie Mueller noticed something in the UI. Add a new feature to section 'footer'. Consider new interaction. Immediate action required.,Desktop,Chrome,https://www.aloneportal–rosybrown.com,8,5
Beltran-Barber,Season Portal – Violet,14/02/2020,Complete,David Mcdowell,Design Issues,Normal,Hi! David Mcdowell here (from Beltran-Barber) Design problem found in the contact form. Please address this soon.,Mobile,Safari,https://www.seasonportal–violet.com,8,4
Page PLC,Small Portal – MediumOrchid,28/07/2022,Complete,Samantha Garcia,Copy Revision,Low,Hi again! Quick one from Samantha Garcia at Page PLC. Text correction required in section 'pricing table'. Not urgent.,Mobile,Chrome,https://www.smallportal–mediumorchid.com,1,1
