Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time,ClientStrategicFit
Brown-Flores,Pass Portal – SeaShell,21/05/2022,Complete,Clayton Ramos,Copy Revision,Low,"Reporting a detail in Pass Portal – SeaShell – Clayton Ramos, Brown-Flores. Let’s improve area: hero section. Consider layout. Can be handled later..",Desktop,Safari,https://www.passportal–seashell.com,8,2,3.77
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,16/07/2022,Complete,Krystal Holland,New Item,Urgent,"Reporting a detail in Trial Landing – DarkViolet – Krystal Holland, Cunningham, Jennings and Fowler. Build a new section in 'contact form' section. Immediate action required..",Desktop,Chrome,https://www.triallanding–darkviolet.com,13,11,2.96
Tyler PLC,Ten Website – Crimson,24/01/2024,Complete,Jason Patterson,Requested Change,High,Hi! I’m looking at Ten Website – Crimson from Tyler PLC. Changes needed according to client input in the pricing table. Consider new spec. Should be prioritized.!,Mobile,Brave,https://www.tenwebsite–crimson.com,8,9,2.77
"Harper, Yates and Cruz",Also Website – MistyRose,11/02/2020,Complete,Lisa Anthony,Requested Change,High,"Reporting a detail in Also Website – MistyRose – Lisa Anthony, Harper, Yates and Cruz. Adjustment needed in area: footer. This is a high priority item..",Mobile,Edge,https://www.alsowebsite–mistyrose.com,3,2,2.11
Lopez-Black,How Revamp – DarkRed,26/09/2024,Complete,Jill Hodges,Requested Change,Normal,Heads up! Jill Hodges from Lopez-Black noticed this. Can we review the the footer again? Consider UX. Please address this soon..,Mobile,Edge,https://www.howrevamp–darkred.com,3,3,3.8
Miles LLC,Store Campaign – Aquamarine,08/07/2024,Complete,Richard Brown,Copy Revision,Low,Rewriting needed for section 'contact form'.!,Mobile,Chrome,https://www.storecampaign–aquamarine.com,1,2,3.39
Branch Group,Role Website – Olive,29/09/2021,Complete,Andrew Gardner,Design Issues,High,Inconsistency in design of section 'footer'. This is a high priority item....,Mobile,Chrome,https://www.rolewebsite–olive.com,3,3,2.43
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,05/07/2022,Complete,Michael Lawson,Design Issues,Normal,Design problem found in in pricing table. Please address this soon....,Desktop,Safari,https://www.triallanding–darkviolet.com,3,3,2.96
Hensley-Lara,Program Redesign – Red,28/10/2020,Complete,Nancy Gentry,Requested Change,Urgent,Changes needed according to client input in the contact form. Consider UX. URGENT! This blocks progress....,Mobile,Chrome,https://www.programredesign–red.com,8,6,3.02
Wiley-Elliott,Reveal Platform – Beige,07/09/2023,Complete,John Norris,Copy Revision,Low,The content in the footer needs improvement. Consider spacing. Not urgent....,Mobile,Safari,https://www.revealplatform–beige.com,1,1,3.01
Conrad Group,Move Revamp – Khaki,12/11/2024,Complete,Abigail Miller,Design Issues,Normal,Hi! I’m looking at Move Revamp – Khaki from Conrad Group. Improve visual design in the hero section. Consider component. Handle this in the upcoming days....,Desktop,Chrome,https://www.moverevamp–khaki.com,3,3,3.56
Miles LLC,Outside Platform – Red,24/10/2021,Complete,Kristen Green,Requested Change,Normal,Heads up! Kristen Green from Miles LLC noticed this. Adjustment needed in area: hero section. Handle this in the upcoming days.!,Desktop,Chrome,https://www.outsideplatform–red.com,8,9,3.39
Harvey Inc,Home Dashboard – MediumOrchid,30/07/2023,Complete,John Walker,Requested Change,High,Heads up! John Walker from Harvey Inc noticed this. Adjustment needed in the contact form. Consider copy. Requires prompt attention..,Mobile,Firefox,https://www.homedashboard–mediumorchid.com,1,1,2.56
Tyler PLC,Ten Website – Crimson,16/12/2023,Complete,Tonya Garcia,New Item,Urgent,Build a new section in section 'pricing table'. URGENT! This blocks progress.!,Desktop,Safari,https://www.tenwebsite–crimson.com,5,5,2.77
Tyler PLC,Foreign Platform – Gainsboro,03/06/2020,Complete,David Hayes,New Item,Normal,"Hi all, reviewing Foreign Platform – Gainsboro, found something. Can we review the in pricing table again? Handle this in the upcoming days.!",Mobile,Chrome,https://www.foreignplatform–gainsboro.com,5,8,2.77
Branch Group,Go Redesign – MintCream,09/03/2020,Complete,Savannah Rodriguez,Requested Change,Urgent,"Savannah Rodriguez here – I'm with Branch Group, working on Go Redesign – MintCream. Adjustment needed in the footer. Consider layout. URGENT! This blocks progress....",Mobile,Chrome,https://www.goredesign–mintcream.com,13,12,2.43
"Sosa, Bell and King",Visit Portal – Turquoise,27/11/2023,Complete,Kathleen Graham,Requested Change,Normal,"Reporting a detail in Visit Portal – Turquoise – Kathleen Graham, Sosa, Bell and King. Changes needed according to client input in section 'FAQ block'. Consider feedback. This should be scheduled accordingly....",Tablet,Firefox,https://www.visitportal–turquoise.com,3,2,3.01
Burns-Warren,Talk Campaign – Ivory,16/11/2024,Complete,Daniel Barnes,New Item,Urgent,Quick note from Daniel Barnes (Burns-Warren). Can we review the section 'FAQ block' again? Consider UX. URGENT! This blocks progress..,Mobile,Chrome,https://www.talkcampaign–ivory.com,8,6,2.44
Hensley-Lara,Establish Campaign – Snow,30/08/2024,Complete,Jennifer Stark,Requested Change,High,Hi! I’m looking at Establish Campaign – Snow from Hensley-Lara. Noticed something odd in 'pricing table' section. Consider scope update. Should be prioritized..,Mobile,Safari,https://www.establishcampaign–snow.com,3,4,3.02
"Harper, Yates and Cruz",Also Website – MistyRose,29/04/2020,Complete,Billy Johnson,New Item,Urgent,New component needed in 'FAQ block' section. Needs to be resolved ASAP..,Desktop,Safari,https://www.alsowebsite–mistyrose.com,1,1,2.11
Burke PLC,Fight Platform – DarkSalmon,13/01/2022,Complete,Randy Singh,New Item,High,New item requested for the contact form. Consider structure. This is a high priority item....,Mobile,Edge,https://www.fightplatform–darksalmon.com,3,3,2.07
Conrad Group,Move Revamp – Khaki,08/12/2024,Complete,Luke Moore,New Item,High,"Luke Moore here – I'm with Conrad Group, working on Move Revamp – Khaki. New item requested for area: pricing table. Consider widget. Should be prioritized....",Desktop,Safari,https://www.moverevamp–khaki.com,8,11,3.56
Burns-Warren,Talk Campaign – Ivory,01/11/2024,Complete,Stacey Evans,Requested Change,Low,"Reporting a detail in Talk Campaign – Ivory – Stacey Evans, Burns-Warren. Client requested a change in the contact form. Can be handled later.!",Mobile,Chrome,https://www.talkcampaign–ivory.com,1,2,2.44
"Jones, Davidson and Miller",Available Website – OliveDrab,20/10/2024,Complete,Jonathan Stewart,New Item,Normal,"Hi! I’m looking at Available Website – OliveDrab from Jones, Davidson and Miller. Add a new feature to section 'contact form'. Handle this in the upcoming days....",Desktop,Chrome,https://www.availablewebsite–olivedrab.com,8,10,3.08
"Sloan, Meyer and Kerr",Bit Landing – Indigo,03/02/2024,Complete,Robert Perry,Requested Change,High,"Robert Perry, Sloan, Meyer and Kerr – small issue I noticed. Requested modification for the hero section. Consider client feedback. This is a high priority item....",Desktop,Brave,https://www.bitlanding–indigo.com,2,2,2.08
Conrad Group,Green Portal – Thistle,19/02/2024,Complete,Joseph Gonzalez,New Item,High,Hi! I’m looking at Green Portal – Thistle from Conrad Group. Please check what's happening in area: footer. Consider text. This is a high priority item..,Desktop,Firefox,https://www.greenportal–thistle.com,13,8,3.56
Branch Group,Go Redesign – MintCream,22/03/2020,Complete,Sara Campos,New Item,Normal,Build a new section in 'pricing table' section. Handle this in the upcoming days....,Tablet,Chrome,https://www.goredesign–mintcream.com,8,4,2.43
Conrad Group,Green Portal – Thistle,13/03/2024,Complete,Troy Valdez,New Item,Urgent,Heads up! Troy Valdez from Conrad Group noticed this. Create something new in in hero section. Needs to be resolved ASAP....,Desktop,Safari,https://www.greenportal–thistle.com,13,11,3.56
Davis-Hernandez,Yourself Platform – DarkViolet,16/11/2024,Complete,Aaron Navarro,New Item,High,Quick note from Aaron Navarro (Davis-Hernandez). Noticed something odd in section 'about us page'. Consider structure. Should be prioritized..,Desktop,Chrome,https://www.yourselfplatform–darkviolet.com,8,10,3.01
Lee PLC,Little Redesign – Chocolate,31/10/2020,Complete,Jack Simpson,New Item,Urgent,Create something new in 'hero section' section. Consider feature. URGENT! This blocks progress..,Desktop,Safari,https://www.littleredesign–chocolate.com,8,6,2.09
Wilson and Sons,Decide Website – MediumOrchid,18/11/2021,Complete,Ryan Casey Jr.,New Item,High,"Ryan Casey Jr. here – I'm with Wilson and Sons, working on Decide Website – MediumOrchid. Let’s improve section 'pricing table'. Requires prompt attention....",Desktop,Internet Explorer,https://www.decidewebsite–mediumorchid.com,5,4,3.77
Lopez-Black,Sense Redesign – DarkOliveGreen,29/10/2024,Complete,Matthew Reynolds,Copy Revision,Normal,The content in 'hero section' section needs improvement. Consider component. This should be scheduled accordingly....,Desktop,Safari,https://www.senseredesign–darkolivegreen.com,1,1,3.8
Wilkins-Mercado,Structure Revamp – Sienna,19/08/2023,Complete,Jesse Owens,Design Issues,High,"Hey team, this is Jesse Owens from Wilkins-Mercado. Inconsistency in design of 'FAQ block' section. Consider responsive layout. This is a high priority item....",Mobile,Edge,https://www.structurerevamp–sienna.com,13,18,2.81
Wilkins-Mercado,Structure Revamp – Sienna,14/10/2023,Complete,Ronald Frye,Requested Change,Urgent,Quick note from Ronald Frye (Wilkins-Mercado). Let’s improve section 'footer'. Consider spacing. Immediate action required....,Mobile,Edge,https://www.structurerevamp–sienna.com,5,4,2.81
Wilkins-Mercado,Structure Revamp – Sienna,01/10/2023,Complete,Rhonda Brewer,New Item,Urgent,Create something new in in pricing table. Consider UX. URGENT! This blocks progress.!,Desktop,Edge,https://www.structurerevamp–sienna.com,5,3,2.81
"Jones, Davidson and Miller",Contain Landing – PowderBlue,12/01/2022,Complete,Barbara Coleman,Requested Change,Low,"Reporting a detail in Contain Landing – PowderBlue – Barbara Coleman, Jones, Davidson and Miller. Potential issue detected in 'FAQ block' section. Not urgent.!",Desktop,Firefox,https://www.containlanding–powderblue.com,5,4,3.08
"Harper, Yates and Cruz",Also Website – MistyRose,06/02/2020,Complete,Rebecca Manning,Design Issues,Low,Improve visual design in area: hero section....,Desktop,Safari,https://www.alsowebsite–mistyrose.com,2,2,2.11
"Sloan, Meyer and Kerr",Bit Landing – Indigo,26/02/2024,Complete,Eric Clay,Requested Change,Normal,"Hi! I’m looking at Bit Landing – Indigo from Sloan, Meyer and Kerr. Update required following feedback in in hero section. Consider feedback. Please address this soon....",Desktop,Safari,https://www.bitlanding–indigo.com,3,4,2.08
Conrad Group,Strategy Revamp – DarkGoldenRod,05/11/2021,Complete,Deborah Padilla,Requested Change,Urgent,Heads up! Deborah Padilla from Conrad Group noticed this. Requested modification for area: footer. Consider text. Needs to be resolved ASAP....,Desktop,Chrome,https://www.strategyrevamp–darkgoldenrod.com,2,2,3.56
"Berry, Bradford and Hill",He Platform – DarkSlateGray,30/05/2020,Complete,John Thornton,Requested Change,Urgent,"Reporting a detail in He Platform – DarkSlateGray – John Thornton, Berry, Bradford and Hill. Adjustment needed in area: hero section. URGENT! This blocks progress.!",Mobile,Firefox,https://www.heplatform–darkslategray.com,8,7,2.25
"Murphy, Wright and Jensen",Sign Landing – DarkOliveGreen,22/01/2025,Complete,Kristin Davidson,Requested Change,Normal,"Kristin Davidson, Murphy, Wright and Jensen – small issue I noticed. Changes needed according to client input in the FAQ block. Please address this soon..",Tablet,Chrome,https://www.signlanding–darkolivegreen.com,5,9,3.33
Lopez-Black,Ground Redesign – NavajoWhite,02/09/2023,Complete,Paul Cross,Requested Change,Normal,Hi! I’m looking at Ground Redesign – NavajoWhite from Lopez-Black. Requested modification for 'pricing table' section. Consider layout. Please address this soon....,Mobile,Firefox,https://www.groundredesign–navajowhite.com,3,5,3.8
Davis-Hernandez,Technology Revamp – DeepPink,01/12/2024,Complete,Nicole Espinoza,New Item,Normal,Hi! I’m looking at Technology Revamp – DeepPink from Davis-Hernandez. Let’s improve in about us page. Handle this in the upcoming days..,Desktop,Chrome,https://www.technologyrevamp–deeppink.com,8,9,3.01
Lopez-Black,Ground Redesign – NavajoWhite,27/09/2023,Complete,Valerie Walsh,New Item,High,Hi there! Valerie Walsh from Lopez-Black here. Add a new feature to 'about us page' section. Should be prioritized....,Mobile,Edge,https://www.groundredesign–navajowhite.com,3,3,3.8
Monroe-Hinton,Everybody Landing – OrangeRed,17/05/2022,Complete,Jose Hall,Design Issues,High,Layout issue detected in the contact form. This is a high priority item..,Mobile,Chrome,https://www.everybodylanding–orangered.com,2,2,1.74
Hensley-Lara,Program Redesign – Red,18/10/2020,Complete,Breanna Fisher,Requested Change,Urgent,"Reporting a detail in Program Redesign – Red – Breanna Fisher, Hensley-Lara. Potential issue detected in area: about us page. URGENT! This blocks progress..",Mobile,Firefox,https://www.programredesign–red.com,8,8,3.02
Miles LLC,Film Platform – SandyBrown,17/03/2023,Complete,Mrs. Allison Snow,Copy Revision,Low,"Hi all, reviewing Film Platform – SandyBrown, found something. Let’s improve the footer. Consider UX writing..",Mobile,Chrome,https://www.filmplatform–sandybrown.com,1,2,3.39
"Harper, Yates and Cruz",Also Website – MistyRose,31/03/2020,Complete,Jessica Thompson,New Item,High,"Heads up! Jessica Thompson from Harper, Yates and Cruz noticed this. Let’s improve area: pricing table. Requires prompt attention.!",Mobile,Firefox,https://www.alsowebsite–mistyrose.com,8,8,2.11
Tyler PLC,Foreign Platform – Gainsboro,12/05/2020,Complete,Brandy Meyer,New Item,High,Hi there! Brandy Meyer from Tyler PLC here. New item requested for section 'pricing table'. Consider new interaction. Should be prioritized..,Mobile,Chrome,https://www.foreignplatform–gainsboro.com,5,3,2.77
Monroe-Hinton,Everybody Landing – OrangeRed,18/02/2022,Complete,Cesar Tate,Requested Change,High,Hi there! Cesar Tate from Monroe-Hinton here. Noticed something odd in in contact form. Consider spacing. Should be prioritized.!,Mobile,Chrome,https://www.everybodylanding–orangered.com,8,11,1.74
Wilson and Sons,Rule Revamp – Tan,28/01/2023,Complete,Donna Mcguire,New Item,High,"Donna Mcguire, Wilson and Sons – small issue I noticed. New component needed in area: contact form. Consider spacing. Requires prompt attention....",Desktop,Chrome,https://www.rulerevamp–tan.com,8,10,3.77
Lee PLC,American Website – Aqua,16/06/2022,Complete,Amy Clark,Requested Change,High,Quick note from Amy Clark (Lee PLC). Let’s improve the FAQ block. Consider text. Requires prompt attention.!,Desktop,Safari,https://www.americanwebsite–aqua.com,2,2,2.09
Tyler PLC,Foreign Platform – Gainsboro,29/06/2020,Complete,Rachel Lee,Requested Change,Low,Client requested a change in area: contact form.!,Mobile,Chrome,https://www.foreignplatform–gainsboro.com,2,3,2.77
Monroe-Hinton,Everybody Landing – OrangeRed,20/03/2022,Complete,Stuart Gonzales,Design Issues,Normal,Can we review the in footer again? Please address this soon.!,Desktop,Edge,https://www.everybodylanding–orangered.com,2,2,1.74
Lopez-Black,How Revamp – DarkRed,19/09/2024,Complete,Ashley Fisher,Copy Revision,Normal,"Ashley Fisher here – I'm with Lopez-Black, working on How Revamp – DarkRed. Please revise the copy in 'pricing table' section. Handle this in the upcoming days....",Desktop,Chrome,https://www.howrevamp–darkred.com,8,11,3.8
Wiley-Elliott,Fire Website – Olive,11/10/2024,Complete,Andrew Garcia,Requested Change,High,Hi! I’m looking at Fire Website – Olive from Wiley-Elliott. Update required following feedback in the pricing table. Consider spacing. Should be prioritized..,Mobile,Chrome,https://www.firewebsite–olive.com,3,5,3.01
Harvey Inc,Home Dashboard – MediumOrchid,01/06/2023,Complete,Regina Juarez,Design Issues,High,Layout issue detected in section 'FAQ block'. Should be prioritized.!,Mobile,Safari,https://www.homedashboard–mediumorchid.com,2,2,2.56
Miles LLC,Film Platform – SandyBrown,29/01/2023,Complete,Sherry Curry,Requested Change,High,Can we review the area: hero section again? This is a high priority item..,Mobile,Chrome,https://www.filmplatform–sandybrown.com,5,4,3.39
Wilkins-Mercado,Structure Revamp – Sienna,21/10/2023,Complete,Stacy Cox MD,Design Issues,High,"Hi all, reviewing Structure Revamp – Sienna, found something. Visual bug in area: about us page needs fixing. Should be prioritized.!",Mobile,Chrome,https://www.structurerevamp–sienna.com,2,2,2.81
Davis-Hernandez,Thought Redesign – LightSkyBlue,26/09/2021,Complete,Peter Schultz,Copy Revision,Low,"Hey team, this is Peter Schultz from Davis-Hernandez. Text correction required in in footer. Can be handled later..",Tablet,Chrome,https://www.thoughtredesign–lightskyblue.com,2,1,3.01
"Sosa, Bell and King",Time Portal – DarkCyan,18/08/2023,Complete,Alyssa Wolfe,Copy Revision,High,"Alyssa Wolfe here – I'm with Sosa, Bell and King, working on Time Portal – DarkCyan. The content in section 'contact form' needs improvement. Requires prompt attention....",Desktop,Edge,https://www.timeportal–darkcyan.com,2,2,3.01
Miles LLC,Store Campaign – Aquamarine,28/08/2024,Complete,Renee Gomez,Requested Change,Urgent,Quick note from Renee Gomez (Miles LLC). Changes needed according to client input in area: FAQ block. Consider text. Needs to be resolved ASAP....,Tablet,Chrome,https://www.storecampaign–aquamarine.com,2,2,3.39
Conrad Group,Plan Dashboard – Yellow,08/10/2020,Complete,Amy West,Design Issues,High,Hi there! Amy West from Conrad Group here. Potential issue detected in in hero section. Consider UI consistency. Requires prompt attention.!,Desktop,Firefox,https://www.plandashboard–yellow.com,3,2,3.56
Wilson and Sons,Rule Revamp – Tan,19/02/2023,Complete,Yolanda Jordan,New Item,Normal,Hi there! Yolanda Jordan from Wilson and Sons here. Let’s improve 'pricing table' section. Please address this soon.!,Desktop,Chrome,https://www.rulerevamp–tan.com,13,11,3.77
Branch Group,Go Redesign – MintCream,24/03/2020,Complete,Sean Johnson,Copy Revision,Low,Can we review the section 'hero section' again? Can be handled later....,Mobile,Firefox,https://www.goredesign–mintcream.com,13,16,2.43
Lopez-Black,Ground Redesign – NavajoWhite,17/09/2023,Complete,Brandon Combs,New Item,High,"Hey team, this is Brandon Combs from Lopez-Black. Can we review the the hero section again? Consider copy. Should be prioritized.!",Desktop,Chrome,https://www.groundredesign–navajowhite.com,8,6,3.8
"Sloan, Meyer and Kerr",Throw Landing – LavenderBlush,05/12/2020,Complete,Jennifer Griffith,Requested Change,Low,Changes needed according to client input in area: hero section. Not urgent....,Desktop,Safari,https://www.throwlanding–lavenderblush.com,3,3,2.08
Lopez-Black,Board Revamp – LemonChiffon,31/10/2023,Complete,Brandon Ramirez,Copy Revision,Low,The content in section 'contact form' needs improvement. Consider copy....,Desktop,Chrome,https://www.boardrevamp–lemonchiffon.com,3,4,3.8
Lopez-Black,Ground Redesign – NavajoWhite,31/08/2023,Complete,Eric Ward,New Item,High,"Hi all, reviewing Ground Redesign – NavajoWhite, found something. Can we review the area: about us page again? This is a high priority item.!",Desktop,Internet Explorer,https://www.groundredesign–navajowhite.com,13,17,3.8
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,18/09/2022,Complete,Rebecca Brown,Requested Change,High,"Hi all, reviewing Trial Landing – DarkViolet, found something. Adjustment needed in area: about us page. Consider structure. Requires prompt attention....",Mobile,Firefox,https://www.triallanding–darkviolet.com,2,2,2.96
Burns-Warren,Talk Campaign – Ivory,23/09/2024,Complete,Cassidy Fisher,New Item,Urgent,New item requested for section 'pricing table'. Needs to be resolved ASAP..,Desktop,Chrome,https://www.talkcampaign–ivory.com,1,1,2.44
Hensley-Lara,Write Dashboard – DarkKhaki,31/07/2021,Complete,Patty Stafford,Design Issues,High,Hi there! Patty Stafford from Hensley-Lara here. Let’s improve area: FAQ block. Consider text. This is a high priority item.!,Mobile,Chrome,https://www.writedashboard–darkkhaki.com,2,2,3.02
"Jones, Davidson and Miller",Doctor Landing – Wheat,30/11/2023,Complete,Michael White,Requested Change,High,"Michael White, Jones, Davidson and Miller – small issue I noticed. Can we review the section 'about us page' again? Consider spacing. Requires prompt attention.!",Desktop,Safari,https://www.doctorlanding–wheat.com,5,6,3.08
Lopez-Black,Board Revamp – LemonChiffon,08/10/2023,Complete,Desiree Lamb,Design Issues,Normal,Improve visual design in in contact form. Consider UI consistency. Handle this in the upcoming days.!,Desktop,Chrome,https://www.boardrevamp–lemonchiffon.com,1,1,3.8
"Murphy, Wright and Jensen",Participant Platform – Maroon,25/02/2024,Complete,Lisa Cummings,New Item,Urgent,"Heads up! Lisa Cummings from Murphy, Wright and Jensen noticed this. Please check what's happening in in footer. Immediate action required.!",Desktop,Chrome,https://www.participantplatform–maroon.com,5,5,3.33
Lopez-Black,Ground Redesign – NavajoWhite,08/09/2023,Complete,Jesus Henry,Requested Change,High,"Reporting a detail in Ground Redesign – NavajoWhite – Jesus Henry, Lopez-Black. Requested modification for in pricing table. Consider layout. Should be prioritized..",Desktop,Chrome,https://www.groundredesign–navajowhite.com,13,8,3.8
Harvey Inc,Lawyer Redesign – DeepPink,08/06/2023,Complete,Samantha Bradshaw,New Item,Urgent,Hi there! Samantha Bradshaw from Harvey Inc here. New item requested for 'footer' section. Consider feature. Needs to be resolved ASAP....,Mobile,Safari,https://www.lawyerredesign–deeppink.com,5,3,2.56
"Sloan, Meyer and Kerr",Throw Landing – LavenderBlush,06/11/2020,Complete,Michael Brown,Requested Change,Normal,Update required following feedback in area: footer. Handle this in the upcoming days..,Desktop,Chrome,https://www.throwlanding–lavenderblush.com,1,2,2.08
Lee PLC,American Website – Aqua,27/06/2022,Complete,John Freeman,New Item,High,Hi there! John Freeman from Lee PLC here. New item requested for 'footer' section. Consider module. This is a high priority item..,Mobile,Safari,https://www.americanwebsite–aqua.com,8,10,2.09
Hensley-Lara,Program Redesign – Red,04/11/2020,Complete,Brian Brown,Design Issues,High,Heads up! Brian Brown from Hensley-Lara noticed this. Design problem found in the FAQ block. Consider alignment. This is a high priority item....,Mobile,Chrome,https://www.programredesign–red.com,3,4,3.02
"Berry, Bradford and Hill",Too Platform – Turquoise,20/10/2022,Complete,Douglas Smith,New Item,Urgent,"Quick note from Douglas Smith (Berry, Bradford and Hill). New component needed in 'about us page' section. Needs to be resolved ASAP.!",Mobile,Chrome,https://www.tooplatform–turquoise.com,13,15,2.25
Harvey Inc,Lawyer Redesign – DeepPink,16/07/2023,Complete,Karen Castro,Copy Revision,Low,"Karen Castro, Harvey Inc – small issue I noticed. Let’s improve the contact form. Consider layout. Can be handled later....",Tablet,Safari,https://www.lawyerredesign–deeppink.com,1,1,2.56
Wilson and Sons,Rule Revamp – Tan,29/01/2023,Complete,Margaret Gordon,Requested Change,High,Hi there! Margaret Gordon from Wilson and Sons here. Please check what's happening in area: contact form. Consider text. Requires prompt attention.!,Mobile,Chrome,https://www.rulerevamp–tan.com,13,14,3.77
Lopez-Black,Ground Redesign – NavajoWhite,28/10/2023,Complete,Bradley Clark,New Item,Urgent,Hi there! Bradley Clark from Lopez-Black here. Potential issue detected in section 'hero section'. URGENT! This blocks progress..,Mobile,Chrome,https://www.groundredesign–navajowhite.com,8,8,3.8
Davis-Hernandez,Who Redesign – NavajoWhite,21/02/2024,Complete,Kristie Fisher,Requested Change,Low,Heads up! Kristie Fisher from Davis-Hernandez noticed this. Requested modification for in footer. Consider layout. Can be handled later....,Desktop,Chrome,https://www.whoredesign–navajowhite.com,3,2,3.01
Wilkins-Mercado,Structure Revamp – Sienna,05/10/2023,Complete,Jerry Daniels,Copy Revision,Low,Copy update needed for the about us page....,Mobile,Chrome,https://www.structurerevamp–sienna.com,1,1,2.81
"Jones, Davidson and Miller",Contain Landing – PowderBlue,18/12/2021,Complete,Melissa Watson,Design Issues,High,"Hi there! Melissa Watson from Jones, Davidson and Miller here. Please check what's happening in in about us page. Consider interaction. This is a high priority item.!",Mobile,Safari,https://www.containlanding–powderblue.com,2,1,3.08
"Sosa, Bell and King",Compare Revamp – LightSlateGray,17/12/2020,Complete,Katherine Kelley DVM,Requested Change,Normal,"Reporting a detail in Compare Revamp – LightSlateGray – Katherine Kelley DVM, Sosa, Bell and King. Let’s improve section 'footer'. Consider copy. Handle this in the upcoming days.!",Desktop,Chrome,https://www.comparerevamp–lightslategray.com,2,2,3.01
Davis-Hernandez,Agree Website – IndianRed,15/02/2022,Complete,Chris Jenkins,Design Issues,Urgent,"Hi all, reviewing Agree Website – IndianRed, found something. Layout issue detected in section 'pricing table'. Immediate action required.!",Desktop,Firefox,https://www.agreewebsite–indianred.com,5,4,3.01
Davis-Hernandez,Thought Redesign – LightSkyBlue,09/09/2021,Complete,Lisa Dominguez,Design Issues,High,"Lisa Dominguez, Davis-Hernandez – small issue I noticed. Improve visual design in the FAQ block. Requires prompt attention.!",Mobile,Chrome,https://www.thoughtredesign–lightskyblue.com,2,1,3.01
Lee PLC,Little Redesign – Chocolate,27/12/2020,Complete,John Clark DVM,Requested Change,High,Hi there! John Clark DVM from Lee PLC here. Noticed something odd in area: pricing table. Should be prioritized.!,Desktop,Safari,https://www.littleredesign–chocolate.com,2,2,2.09
Conrad Group,Plan Dashboard – Yellow,30/10/2020,Complete,Kayla Krause,Copy Revision,Low,Text correction required in section 'hero section'. Not urgent....,Mobile,Chrome,https://www.plandashboard–yellow.com,5,9,3.56
Miles LLC,Store Campaign – Aquamarine,23/08/2024,Complete,Daniel Chavez,New Item,Urgent,"Reporting a detail in Store Campaign – Aquamarine – Daniel Chavez, Miles LLC. Noticed something odd in 'about us page' section. URGENT! This blocks progress.!",Mobile,Firefox,https://www.storecampaign–aquamarine.com,13,16,3.39
Miles LLC,Outside Platform – Red,31/12/2021,Complete,Carol Davis,Copy Revision,Low,"Hi all, reviewing Outside Platform – Red, found something. Rewriting needed for in footer. Can be handled later.!",Mobile,Safari,https://www.outsideplatform–red.com,1,1,3.39
Wilkins-Mercado,Structure Revamp – Sienna,22/10/2023,Complete,Kristy Moore,Design Issues,Normal,Hi there! Kristy Moore from Wilkins-Mercado here. Visual bug in in contact form needs fixing. Please address this soon....,Desktop,Brave,https://www.structurerevamp–sienna.com,2,1,2.81
Davis-Hernandez,Agree Website – IndianRed,11/02/2022,Complete,Johnathan Fernandez,Requested Change,High,Hi! I’m looking at Agree Website – IndianRed from Davis-Hernandez. Noticed something odd in in contact form. Requires prompt attention.!,Desktop,Chrome,https://www.agreewebsite–indianred.com,3,4,3.01
"Berry, Bradford and Hill",He Platform – DarkSlateGray,02/05/2020,Complete,George Perry,Copy Revision,Normal,Text correction required in area: about us page. Consider UI. This should be scheduled accordingly.!,Desktop,Chrome,https://www.heplatform–darkslategray.com,1,1,2.25
"Murphy, Wright and Jensen",Participant Platform – Maroon,22/04/2024,Complete,Mark Rodriguez,Copy Revision,Low,The content in in footer needs improvement. Consider microcopy.!,Desktop,Edge,https://www.participantplatform–maroon.com,1,1,3.33
Burke PLC,Fight Platform – DarkSalmon,26/11/2021,Complete,Hannah Brown,Requested Change,Normal,Adjustment needed in section 'hero section'. Handle this in the upcoming days.!,Desktop,Chrome,https://www.fightplatform–darksalmon.com,3,4,2.07
Harvey Inc,Home Dashboard – MediumOrchid,12/06/2023,Complete,Susan King,Copy Revision,Low,"Susan King, Harvey Inc – small issue I noticed. Please revise the copy in 'about us page' section. Consider UI.!",Desktop,Safari,https://www.homedashboard–mediumorchid.com,1,1,2.56
Burke PLC,Fight Platform – DarkSalmon,28/12/2021,Complete,Kenneth Ramirez,Requested Change,Normal,Quick note from Kenneth Ramirez (Burke PLC). Update required following feedback in section 'FAQ block'. Please address this soon..,Tablet,Chrome,https://www.fightplatform–darksalmon.com,3,3,2.07
Hensley-Lara,Establish Campaign – Snow,28/07/2024,Complete,Stephanie Cox,New Item,High,Hi there! Stephanie Cox from Hensley-Lara here. Can we review the the pricing table again? This is a high priority item..,Mobile,Chrome,https://www.establishcampaign–snow.com,5,6,3.02
Conrad Group,Green Portal – Thistle,17/02/2024,Complete,Megan Jones,New Item,High,Heads up! Megan Jones from Conrad Group noticed this. Add a new feature to 'contact form' section. Should be prioritized.!,Mobile,Firefox,https://www.greenportal–thistle.com,13,19,3.56
