Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Kirk-Gutierrez,East Dashboard – White,18/11/2022,Complete,Michael Watson,Copy Revision,Low,Please revise the copy in the footer..,Mobile,Brave,https://www.eastdashboard–white.com,3,2
Moore Inc,Miss Redesign – PowderBlue,04/03/2024,Complete,Kyle Garcia,New Item,Normal,"Hey team, this is Kyle Garcia from Moore Inc. New item requested for 'contact form' section. Please address this soon.!",Desktop,Safari,https://www.missredesign–powderblue.com,5,5
Harrison-Ballard,Against Campaign – BlueViolet,14/08/2022,Complete,Lauren Rodgers,New Item,High,"Hey! Working on the Against Campaign – BlueViolet, I noticed the following: New component needed in in hero section. Should be prioritized....",Mobile,Edge,https://www.againstcampaign–blueviolet.com,1,1
West-Wilson,Not Redesign – DodgerBlue,16/05/2020,Complete,Kenneth Reed,Design Issues,Urgent,Improve visual design in section 'footer'. Needs to be resolved ASAP..,Mobile,Chrome,https://www.notredesign–dodgerblue.com,1,1
Harrison-Ballard,Call Website – Plum,01/08/2023,Complete,Adrian Reyes,New Item,Normal,"Hey team, this is Adrian Reyes from Harrison-Ballard. New component needed in in contact form. Consider widget. This should be scheduled accordingly.!",Desktop,Firefox,https://www.callwebsite–plum.com,3,3
Deleon-Gentry,Woman Website – SpringGreen,09/10/2023,Complete,Michael Collier,New Item,Normal,"Hola, soy Michael Collier, de Deleon-Gentry. New item requested for in contact form. Please address this soon....",Tablet,Chrome,https://www.womanwebsite–springgreen.com,13,14
Mora-Russell,Such Redesign – FloralWhite,17/08/2023,Complete,Jesse Ellis,Copy Revision,High,The content in 'footer' section needs improvement. Consider tone of voice. Should be prioritized.!,Mobile,Chrome,https://www.suchredesign–floralwhite.com,2,3
Moore Inc,Most Redesign – MediumOrchid,16/06/2023,Complete,Patrick Davis,Requested Change,High,"Hola, soy Patrick Davis, de Moore Inc. Changes needed according to client input in in contact form. Consider scope update. Requires prompt attention....",Mobile,Safari,https://www.mostredesign–mediumorchid.com,5,4
Mccoy-Bryant,Can Campaign – DarkCyan,01/11/2023,Complete,David Avery,Copy Revision,Low,Copy update needed for the footer. Consider tone of voice. Not urgent.!,Desktop,Firefox,https://www.cancampaign–darkcyan.com,3,1
West-Wilson,Sea Campaign – Peru,22/11/2023,Complete,Brandon Lee,Requested Change,High,"Ey, soy Brandon Lee, lo vi mientras revisaba el Sea Campaign – Peru. Requested modification for 'contact form' section. Should be prioritized....",Desktop,Firefox,https://www.seacampaign–peru.com,2,2
Mora-Russell,Such Redesign – FloralWhite,13/09/2023,Complete,Rebecca Miles,New Item,High,Hi! Rebecca Miles here (from Mora-Russell) Create something new in section 'FAQ block'. Should be prioritized....,Desktop,Safari,https://www.suchredesign–floralwhite.com,5,4
Armstrong LLC,Good Revamp – Gold,28/03/2022,Complete,Kevin Burton,New Item,High,From Armstrong LLC – Kevin Burton noticed something in the UI. Add a new feature to the pricing table. Should be prioritized.!,Tablet,Chrome,https://www.goodrevamp–gold.com,8,10
Mccoy-Bryant,Base Website – Cyan,04/10/2022,Complete,Jennifer Price,Requested Change,Normal,Hi again! Quick one from Jennifer Price at Mccoy-Bryant. Changes needed according to client input in the pricing table. Handle this in the upcoming days..,Desktop,Chrome,https://www.basewebsite–cyan.com,2,2
Deleon-Gentry,Again Redesign – NavajoWhite,01/09/2024,Complete,Dominique Salazar,Requested Change,Normal,Hi! Dominique Salazar here (from Deleon-Gentry) Adjustment needed in in FAQ block. Consider functional change. Please address this soon.!,Mobile,Firefox,https://www.againredesign–navajowhite.com,8,8
Kirk-Gutierrez,Game Revamp – AntiqueWhite,09/10/2023,Complete,Sara Mendoza,New Item,High,Add a new feature to in pricing table. This is a high priority item.!,Desktop,Chrome,https://www.gamerevamp–antiquewhite.com,8,6
West-Wilson,Less Website – LightGoldenRodYellow,27/04/2023,Complete,Mrs. Doris Green DDS,Design Issues,High,Layout issue detected in in FAQ block. Should be prioritized..,Mobile,Safari,https://www.lesswebsite–lightgoldenrodyellow.com,2,1
Mora-Russell,Local Revamp – LightGoldenRodYellow,03/09/2023,Complete,Benjamin Stone,Requested Change,High,Adjustment needed in the about us page. Consider client feedback. Should be prioritized....,Desktop,Chrome,https://www.localrevamp–lightgoldenrodyellow.com,5,7
Harrison-Ballard,Against Campaign – BlueViolet,08/06/2022,Complete,Jessica Garcia,New Item,High,Hi! Jessica Garcia here (from Harrison-Ballard) New component needed in in pricing table. This is a high priority item..,Mobile,Safari,https://www.againstcampaign–blueviolet.com,8,4
"Hall, Butler and Lawrence",Field Dashboard – Orchid,03/08/2022,Complete,Jennifer Howell,Requested Change,Normal,Update required following feedback in the FAQ block. Consider scope update. Handle this in the upcoming days.!,Desktop,Firefox,https://www.fielddashboard–orchid.com,3,4
"Hall, Butler and Lawrence",Know Website – CornflowerBlue,25/01/2022,Complete,Brian Mcdonald,Requested Change,High,"Ey, soy Brian Mcdonald, lo vi mientras revisaba el Know Website – CornflowerBlue. Requested modification for in contact form. Consider scope update. This is a high priority item.!",Desktop,Edge,https://www.knowwebsite–cornflowerblue.com,3,3
Adams Ltd,Medical Revamp – Beige,03/06/2023,Complete,Crystal King,Requested Change,Urgent,"Hola, soy Crystal King, de Adams Ltd. Update required following feedback in 'footer' section. URGENT! This blocks progress..",Desktop,Chrome,https://www.medicalrevamp–beige.com,3,3
Harrison-Ballard,Call Website – Plum,28/07/2023,Complete,Michelle Mendoza,Requested Change,Normal,Hi again! Quick one from Michelle Mendoza at Harrison-Ballard. Adjustment needed in 'about us page' section. Consider client feedback. Handle this in the upcoming days....,Mobile,Chrome,https://www.callwebsite–plum.com,2,1
Brown Ltd,Policy Landing – PowderBlue,28/04/2024,Complete,Autumn Huerta,Design Issues,Low,Design problem found in area: about us page. Consider spacing. Not urgent.!,Desktop,Chrome,https://www.policylanding–powderblue.com,2,2
Brown Ltd,Policy Landing – PowderBlue,24/06/2024,Complete,Amy Bryant,New Item,Urgent,Hi! Amy Bryant here (from Brown Ltd) New component needed in 'FAQ block' section. Consider custom component. URGENT! This blocks progress.!,Desktop,Firefox,https://www.policylanding–powderblue.com,8,11
"Russo, Silva and Brown",Middle Platform – ForestGreen,03/11/2023,Complete,David Garcia,Requested Change,Low,"Hi, this is about the Middle Platform – ForestGreen. I’m David Garcia from Russo, Silva and Brown. Adjustment needed in in contact form..",Mobile,Safari,https://www.middleplatform–forestgreen.com,5,8
Griffith-Hogan,Scene Revamp – LemonChiffon,21/04/2020,Complete,Cody Villegas,Copy Revision,Low,Hi again! Quick one from Cody Villegas at Griffith-Hogan. Copy update needed for 'FAQ block' section. Consider tone of voice. Not urgent.!,Mobile,Chrome,https://www.scenerevamp–lemonchiffon.com,2,1
Mora-Russell,Record Campaign – Red,04/03/2022,Complete,Christopher Olson,New Item,Normal,"Hola, soy Christopher Olson, de Mora-Russell. New item requested for the about us page. This should be scheduled accordingly..",Desktop,Safari,https://www.recordcampaign–red.com,13,8
Mccoy-Bryant,Can Campaign – DarkCyan,27/10/2023,Complete,Melissa Contreras,Requested Change,High,"Melissa Contreras from Mccoy-Bryant, reporting an issue on https://www.cancampaign–darkcyan.com Changes needed according to client input in area: pricing table. Should be prioritized.!",Desktop,Chrome,https://www.cancampaign–darkcyan.com,5,3
Mora-Russell,Onto Website – SpringGreen,15/12/2019,Complete,Carol Hopkins,Copy Revision,Normal,Please revise the copy in 'about us page' section. Consider microcopy. This should be scheduled accordingly..,Mobile,Chrome,https://www.ontowebsite–springgreen.com,3,2
Adams Ltd,Begin Redesign – Crimson,13/08/2024,Complete,Mike Garcia,Copy Revision,Low,"Hola, soy Mike Garcia, de Adams Ltd. Copy update needed for the FAQ block. Consider tone of voice.!",Tablet,Chrome,https://www.beginredesign–crimson.com,1,1
Mccoy-Bryant,Base Website – Cyan,05/09/2022,Complete,William Braun,Copy Revision,Normal,The content in area: pricing table needs improvement. Please address this soon..,Desktop,Chrome,https://www.basewebsite–cyan.com,1,1
Mccoy-Bryant,Can Campaign – DarkCyan,07/11/2023,Complete,Curtis Johnson Jr.,Design Issues,Urgent,"Ey, soy Curtis Johnson Jr., lo vi mientras revisaba el Can Campaign – DarkCyan. Improve visual design in area: pricing table. Consider alignment. URGENT! This blocks progress....",Desktop,Chrome,https://www.cancampaign–darkcyan.com,5,5
Mora-Russell,Writer Landing – Indigo,29/03/2024,Complete,Amanda Goodwin,Copy Revision,Low,Hi! Amanda Goodwin here (from Mora-Russell) Please revise the copy in 'hero section' section. Consider UX writing....,Mobile,Safari,https://www.writerlanding–indigo.com,2,2
Armstrong Ltd,Guy Revamp – Black,09/04/2020,Complete,Eric Reed,New Item,High,From Armstrong Ltd – Eric Reed noticed something in the UI. New component needed in section 'footer'. This is a high priority item.!,Mobile,Chrome,https://www.guyrevamp–black.com,2,2
"Russo, Silva and Brown",Middle Platform – ForestGreen,19/10/2023,Complete,Jacob Cochran,Design Issues,Low,"Hi! Jacob Cochran here (from Russo, Silva and Brown) Layout issue detected in section 'about us page'. Consider UI consistency. Not urgent.!",Mobile,Chrome,https://www.middleplatform–forestgreen.com,3,3
Kirk-Gutierrez,Child Website – Orange,08/10/2023,Complete,Amber James,New Item,High,Hi again! Quick one from Amber James at Kirk-Gutierrez. Create something new in in hero section. Should be prioritized....,Desktop,Chrome,https://www.childwebsite–orange.com,13,18
Mccoy-Bryant,Base Website – Cyan,08/10/2022,Complete,Kenneth Smith,Design Issues,High,"Kenneth Smith from Mccoy-Bryant, reporting an issue on https://www.basewebsite–cyan.com Improve visual design in in contact form. Requires prompt attention....",Mobile,Chrome,https://www.basewebsite–cyan.com,3,2
Griffith-Hogan,Scene Revamp – LemonChiffon,07/04/2020,Complete,Danielle Kramer,Design Issues,Urgent,Layout issue detected in area: footer. Needs to be resolved ASAP..,Desktop,Chrome,https://www.scenerevamp–lemonchiffon.com,8,8
Mccoy-Bryant,Base Website – Cyan,16/11/2022,Complete,Amanda Long,Requested Change,Low,"Hi, this is about the Base Website – Cyan. I’m Amanda Long from Mccoy-Bryant. Changes needed according to client input in section 'pricing table'. Not urgent..",Desktop,Brave,https://www.basewebsite–cyan.com,3,4
Mora-Russell,Writer Landing – Indigo,24/02/2024,Complete,John Kline,Copy Revision,High,Hi! John Kline here (from Mora-Russell) Rewriting needed for area: FAQ block. Requires prompt attention.!,Desktop,Chrome,https://www.writerlanding–indigo.com,1,1
Kirk-Gutierrez,Child Website – Orange,14/10/2023,Complete,Ashley Spencer,Copy Revision,Low,"Hi, this is about the Child Website – Orange. I’m Ashley Spencer from Kirk-Gutierrez. Text correction required in the FAQ block....",Desktop,Safari,https://www.childwebsite–orange.com,1,1
Adams Ltd,Medical Revamp – Beige,28/06/2023,Complete,Jessica Garcia,Copy Revision,Normal,Please revise the copy in 'FAQ block' section. Consider microcopy. Please address this soon..,Mobile,Safari,https://www.medicalrevamp–beige.com,1,1
"Knox, Ward and Davis",Prevent Campaign – LavenderBlush,18/07/2021,Complete,Teresa Higgins,Copy Revision,Normal,Rewriting needed for 'about us page' section. Consider UX writing. Handle this in the upcoming days.!,Mobile,Chrome,https://www.preventcampaign–lavenderblush.com,1,1
Christensen Group,Share Platform – Plum,25/10/2024,Complete,Tara Morrow,Copy Revision,Low,Please revise the copy in in about us page. Can be handled later.!,Mobile,Firefox,https://www.shareplatform–plum.com,1,1
West-Wilson,Sea Campaign – Peru,28/10/2023,Complete,Sheila Kelly,Design Issues,Normal,Hi again! Quick one from Sheila Kelly at West-Wilson. Layout issue detected in section 'contact form'. Handle this in the upcoming days.!,Desktop,Safari,https://www.seacampaign–peru.com,3,2
West-Wilson,Less Website – LightGoldenRodYellow,06/07/2023,Complete,Mark Jones,Design Issues,Low,"Hi, this is about the Less Website – LightGoldenRodYellow. I’m Mark Jones from West-Wilson. Improve visual design in section 'FAQ block'....",Tablet,Brave,https://www.lesswebsite–lightgoldenrodyellow.com,2,1
Armstrong Ltd,General Redesign – SaddleBrown,27/01/2022,Complete,Timothy Boyd,Design Issues,Normal,"Hola, soy Timothy Boyd, de Armstrong Ltd. Visual bug in 'about us page' section needs fixing. Handle this in the upcoming days.!",Mobile,Chrome,https://www.generalredesign–saddlebrown.com,5,7
"Hall, Butler and Lawrence",Three Portal – Wheat,16/03/2021,Complete,Robert Thomas,Copy Revision,Normal,"Hi, this is about the Three Portal – Wheat. I’m Robert Thomas from Hall, Butler and Lawrence. Text correction required in area: about us page. Handle this in the upcoming days.!",Desktop,Edge,https://www.threeportal–wheat.com,1,1
"Bond, Burns and Robbins",Remain Redesign – DeepPink,30/05/2021,Complete,Matthew Henderson,Design Issues,High,"Matthew Henderson from Bond, Burns and Robbins, reporting an issue on https://www.remainredesign–deeppink.com Visual bug in area: pricing table needs fixing. Should be prioritized..",Mobile,Firefox,https://www.remainredesign–deeppink.com,5,7
Christensen Group,Share Platform – Plum,07/12/2024,Complete,Carrie Diaz,Requested Change,Normal,Requested modification for the pricing table. Please address this soon..,Desktop,Firefox,https://www.shareplatform–plum.com,8,6
Christensen Group,Firm Revamp – WhiteSmoke,06/06/2024,Complete,Beth Payne,Requested Change,Urgent,"Hey team, this is Beth Payne from Christensen Group. Adjustment needed in in hero section. Needs to be resolved ASAP.!",Desktop,Firefox,https://www.firmrevamp–whitesmoke.com,5,7
Harrison-Ballard,Call Website – Plum,19/07/2023,Complete,Christian Shaw,New Item,High,Add a new feature to the footer. This is a high priority item.!,Desktop,Chrome,https://www.callwebsite–plum.com,8,9
Brown Ltd,Blue Website – GhostWhite,13/03/2021,Complete,Gregory Lewis,Copy Revision,Normal,"Hey team, this is Gregory Lewis from Brown Ltd. Text correction required in the about us page. Consider microcopy. Please address this soon.!",Desktop,Chrome,https://www.bluewebsite–ghostwhite.com,8,6
Kirk-Gutierrez,East Dashboard – White,25/10/2022,Complete,Robert Hensley,Design Issues,Normal,Layout issue detected in area: about us page. Consider spacing. Please address this soon.!,Mobile,Firefox,https://www.eastdashboard–white.com,5,7
"Russo, Silva and Brown",Middle Platform – ForestGreen,11/12/2023,Complete,James Morgan,New Item,Urgent,"Hey! Working on the Middle Platform – ForestGreen, I noticed the following: New component needed in 'hero section' section. Consider custom component. URGENT! This blocks progress.!",Mobile,Chrome,https://www.middleplatform–forestgreen.com,8,12
Christensen Group,Firm Revamp – WhiteSmoke,25/07/2024,Complete,Alexander Curtis,Copy Revision,Normal,"Hi, this is about the Firm Revamp – WhiteSmoke. I’m Alexander Curtis from Christensen Group. Please revise the copy in area: about us page. Please address this soon.!",Mobile,Firefox,https://www.firmrevamp–whitesmoke.com,1,1
Gutierrez-Bowman,Employee Campaign – Azure,15/12/2024,Complete,Gary Williams,Copy Revision,Low,"Hey team, this is Gary Williams from Gutierrez-Bowman. Rewriting needed for area: pricing table. Consider tone of voice.!",Desktop,Chrome,https://www.employeecampaign–azure.com,3,2
Christensen Group,Should Campaign – MediumOrchid,20/11/2022,Complete,Laura Lopez,New Item,High,Build a new section in area: contact form. Consider custom component. This is a high priority item.!,Desktop,Chrome,https://www.shouldcampaign–mediumorchid.com,8,10
"Hall, Butler and Lawrence",Field Dashboard – Orchid,16/08/2022,Complete,Evelyn Roberts,Copy Revision,Normal,"Hi, this is about the Field Dashboard – Orchid. I’m Evelyn Roberts from Hall, Butler and Lawrence. The content in 'hero section' section needs improvement. Consider CTA. Please address this soon.!",Desktop,Edge,https://www.fielddashboard–orchid.com,3,2
Kirk-Gutierrez,Child Website – Orange,30/09/2023,Complete,Ashley Hawkins,Design Issues,Urgent,Hi! Ashley Hawkins here (from Kirk-Gutierrez) Visual bug in in pricing table needs fixing. Critical path — fix now!...,Mobile,Chrome,https://www.childwebsite–orange.com,2,2
Armstrong Ltd,General Redesign – SaddleBrown,21/01/2022,Complete,Melissa Parker,Requested Change,High,Hi again! Quick one from Melissa Parker at Armstrong Ltd. Changes needed according to client input in the pricing table. Should be prioritized.!,Desktop,Chrome,https://www.generalredesign–saddlebrown.com,2,2
Griffith-Hogan,Scene Revamp – LemonChiffon,09/04/2020,Complete,Andrea West,New Item,High,Add a new feature to in about us page. Requires prompt attention..,Desktop,Chrome,https://www.scenerevamp–lemonchiffon.com,13,15
Armstrong LLC,Good Revamp – Gold,26/03/2022,Complete,Richard Martin,New Item,Normal,"Hey! Working on the Good Revamp – Gold, I noticed the following: Add a new feature to in FAQ block. Consider feature. Handle this in the upcoming days.!",Desktop,Edge,https://www.goodrevamp–gold.com,8,10
Deleon-Gentry,Again Redesign – NavajoWhite,07/08/2024,Complete,Nicholas Lawrence,Copy Revision,Normal,Rewriting needed for area: pricing table. Consider microcopy. Please address this soon.!,Desktop,Samsung Internet,https://www.againredesign–navajowhite.com,3,4
Adams Ltd,Medical Revamp – Beige,24/06/2023,Complete,Lauren Anderson,New Item,High,Build a new section in area: hero section. Consider widget. Should be prioritized.!,Desktop,Chrome,https://www.medicalrevamp–beige.com,8,6
Kirk-Gutierrez,Add Landing – Tan,03/11/2023,Complete,Charles Petersen,Copy Revision,Low,Text correction required in 'contact form' section. Not urgent....,Desktop,Firefox,https://www.addlanding–tan.com,1,1
Adams Ltd,Medical Revamp – Beige,06/05/2023,Complete,Katherine Smith,Design Issues,Normal,"Hi, this is about the Medical Revamp – Beige. I’m Katherine Smith from Adams Ltd. Layout issue detected in 'hero section' section. Consider spacing. Please address this soon....",Desktop,Chrome,https://www.medicalrevamp–beige.com,8,10
Warner-Little,Sure Portal – Linen,03/02/2022,Complete,Gloria Watson,Copy Revision,Low,Hi! Gloria Watson here (from Warner-Little) Text correction required in area: contact form. Not urgent..,Desktop,Edge,https://www.sureportal–linen.com,1,1
West-Wilson,Not Redesign – DodgerBlue,25/04/2020,Complete,Nicole Garcia,Copy Revision,Normal,"Hola, soy Nicole Garcia, de West-Wilson. Copy update needed for section 'contact form'. Consider UX writing. Please address this soon.!",Mobile,Opera,https://www.notredesign–dodgerblue.com,8,8
Mora-Russell,Such Redesign – FloralWhite,16/09/2023,Complete,Benjamin Todd,Copy Revision,Low,Hi! Benjamin Todd here (from Mora-Russell) Please revise the copy in area: footer..,Tablet,Chrome,https://www.suchredesign–floralwhite.com,1,1
Kirk-Gutierrez,East Dashboard – White,26/12/2022,Complete,Cassandra Taylor,Copy Revision,Low,Hi again! Quick one from Cassandra Taylor at Kirk-Gutierrez. Text correction required in 'pricing table' section. Consider microcopy. Not urgent..,Desktop,Safari,https://www.eastdashboard–white.com,2,1
Deleon-Gentry,Play Landing – MediumVioletRed,30/05/2021,Complete,Collin Sanchez,New Item,Normal,Hi! Collin Sanchez here (from Deleon-Gentry) Add a new feature to section 'FAQ block'. Consider module. This should be scheduled accordingly....,Mobile,Chrome,https://www.playlanding–mediumvioletred.com,5,6
Mccoy-Bryant,Can Campaign – DarkCyan,03/12/2023,Complete,Melissa Keller,Requested Change,High,From Mccoy-Bryant – Melissa Keller noticed something in the UI. Requested modification for section 'about us page'. Should be prioritized....,Mobile,Chrome,https://www.cancampaign–darkcyan.com,13,13
Moreno LLC,Wife Dashboard – Indigo,05/03/2024,Complete,Raymond Martin,Copy Revision,Normal,Hi again! Quick one from Raymond Martin at Moreno LLC. Copy update needed for the pricing table. Handle this in the upcoming days..,Tablet,Safari,https://www.wifedashboard–indigo.com,2,2
Warner-Little,Live Portal – MediumSeaGreen,06/10/2023,Complete,Joel Anderson,Requested Change,High,From Warner-Little – Joel Anderson noticed something in the UI. Client requested a change in 'contact form' section. Consider scope update. Should be prioritized..,Mobile,Firefox,https://www.liveportal–mediumseagreen.com,2,1
Adams Ltd,Medical Revamp – Beige,13/07/2023,Complete,Matthew Ayala,Design Issues,High,Design problem found in area: pricing table. Consider UI consistency. This is a high priority item....,Mobile,Edge,https://www.medicalrevamp–beige.com,13,13
"Knox, Ward and Davis",Prevent Campaign – LavenderBlush,30/06/2021,Complete,Nicholas Hoover,Requested Change,High,"Hola, soy Nicholas Hoover, de Knox, Ward and Davis. Requested modification for area: footer. Consider new spec. This is a high priority item..",Mobile,Safari,https://www.preventcampaign–lavenderblush.com,13,8
Delacruz PLC,Offer Redesign – OliveDrab,14/07/2021,Complete,Julia Lin,New Item,High,"Hi, this is about the Offer Redesign – OliveDrab. I’m Julia Lin from Delacruz PLC. Build a new section in area: FAQ block. Requires prompt attention....",Desktop,Brave,https://www.offerredesign–olivedrab.com,5,3
Armstrong Ltd,General Redesign – SaddleBrown,19/01/2022,Complete,Dr. Bradley Green,Design Issues,High,"Hey team, this is Dr. Bradley Green from Armstrong Ltd. Inconsistency in design of 'about us page' section. Consider responsive layout. Requires prompt attention....",Desktop,Chrome,https://www.generalredesign–saddlebrown.com,3,5
"Bond, Burns and Robbins",Remain Redesign – DeepPink,09/07/2021,Complete,Matthew Smith,Copy Revision,Normal,"Hey! Working on the Remain Redesign – DeepPink, I noticed the following: Rewriting needed for in about us page. Handle this in the upcoming days.!",Mobile,Safari,https://www.remainredesign–deeppink.com,1,1
"Hall, Butler and Lawrence",Activity Platform – Azure,21/08/2020,Complete,Natasha Williams,Design Issues,High,Inconsistency in design of section 'hero section'. Consider alignment. Requires prompt attention.!,Desktop,Safari,https://www.activityplatform–azure.com,3,4
Armstrong LLC,Good Revamp – Gold,20/01/2022,Complete,Edward Munoz,Design Issues,Normal,Hi again! Quick one from Edward Munoz at Armstrong LLC. Layout issue detected in 'footer' section. Consider spacing. Handle this in the upcoming days....,Desktop,Safari,https://www.goodrevamp–gold.com,3,2
Warner-Little,For Campaign – MediumTurquoise,19/10/2023,Complete,Thomas Brown,Copy Revision,Low,"Hey team, this is Thomas Brown from Warner-Little. Rewriting needed for 'about us page' section....",Mobile,Safari,https://www.forcampaign–mediumturquoise.com,2,2
"Knox, Ward and Davis",Prevent Campaign – LavenderBlush,08/05/2021,Complete,Jeffrey Wilson,New Item,Urgent,Create something new in 'about us page' section. Critical path — fix now!.,Desktop,Safari,https://www.preventcampaign–lavenderblush.com,13,15
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,23/05/2024,Complete,Jaime Hernandez,Design Issues,Urgent,Visual bug in in contact form needs fixing. Critical path — fix now!!,Mobile,Firefox,https://www.maybecampaign–lavenderblush.com,2,2
"Russo, Silva and Brown",Usually Redesign – OldLace,21/08/2024,Complete,James White,Requested Change,High,"Hi! James White here (from Russo, Silva and Brown) Update required following feedback in area: pricing table. This is a high priority item..",Mobile,Firefox,https://www.usuallyredesign–oldlace.com,8,6
Moore Inc,Clear Dashboard – Lime,08/01/2023,Complete,Peter Hall,New Item,Urgent,New item requested for area: hero section. Consider new interaction. Immediate action required.!,Desktop,Chrome,https://www.cleardashboard–lime.com,5,6
Mccoy-Bryant,Above Landing – MistyRose,06/02/2020,Complete,Lisa Howell,Requested Change,Normal,"Hola, soy Lisa Howell, de Mccoy-Bryant. Update required following feedback in 'about us page' section. This should be scheduled accordingly..",Desktop,Chrome,https://www.abovelanding–mistyrose.com,3,4
"Russo, Silva and Brown",Usually Redesign – OldLace,18/08/2024,Complete,Arthur Carlson,Requested Change,Urgent,Update required following feedback in area: hero section. URGENT! This blocks progress..,Mobile,Chrome,https://www.usuallyredesign–oldlace.com,5,5
Deleon-Gentry,Yes Revamp – SlateGray,13/09/2022,Complete,Karen Anderson,Requested Change,Normal,"Hey! Working on the Yes Revamp – SlateGray, I noticed the following: Client requested a change in area: contact form. Consider functional change. Please address this soon....",Desktop,Firefox,https://www.yesrevamp–slategray.com,3,4
Warner-Little,For Campaign – MediumTurquoise,25/11/2023,Complete,Heather Prince,Design Issues,Low,Design problem found in area: hero section. Consider UI consistency. Not urgent.!,Desktop,Chrome,https://www.forcampaign–mediumturquoise.com,5,5
Adams Ltd,Begin Redesign – Crimson,18/10/2024,Complete,Stephanie Johnston MD,Copy Revision,Low,"Hola, soy Stephanie Johnston MD, de Adams Ltd. The content in section 'contact form' needs improvement..",Mobile,Firefox,https://www.beginredesign–crimson.com,1,1
Kirk-Gutierrez,Game Revamp – AntiqueWhite,13/09/2023,Complete,Samuel Lewis,New Item,Normal,New item requested for 'hero section' section. Consider custom component. Please address this soon....,Desktop,Chrome,https://www.gamerevamp–antiquewhite.com,8,7
"Russo, Silva and Brown",Middle Platform – ForestGreen,10/10/2023,Complete,Richard King,Requested Change,Low,"Hi, this is about the Middle Platform – ForestGreen. I’m Richard King from Russo, Silva and Brown. Update required following feedback in the footer. Consider scope update. Can be handled later....",Mobile,Chrome,https://www.middleplatform–forestgreen.com,5,5
"Russo, Silva and Brown",Middle Platform – ForestGreen,01/12/2023,Complete,Amber Greene,Requested Change,Urgent,"Hola, soy Amber Greene, de Russo, Silva and Brown. Adjustment needed in section 'about us page'. Immediate action required....",Desktop,Safari,https://www.middleplatform–forestgreen.com,13,13
Warner-Little,Thousand Landing – Aqua,02/06/2024,Complete,Tara Downs,Requested Change,Normal,Update required following feedback in 'pricing table' section. Handle this in the upcoming days....,Desktop,Chrome,https://www.thousandlanding–aqua.com,13,18
"Russo, Silva and Brown",Practice Landing – BlanchedAlmond,17/07/2020,Complete,Lindsey Bright,Requested Change,Normal,"Hey! Working on the Practice Landing – BlanchedAlmond, I noticed the following: Adjustment needed in area: footer. Please address this soon....",Mobile,Firefox,https://www.practicelanding–blanchedalmond.com,5,6
West-Wilson,Sea Campaign – Peru,21/10/2023,Complete,Patrick Wilson,New Item,Urgent,"Hi, this is about the Sea Campaign – Peru. I’m Patrick Wilson from West-Wilson. Create something new in section 'pricing table'. Immediate action required....",Mobile,Safari,https://www.seacampaign–peru.com,2,3
Adams Ltd,Medical Revamp – Beige,14/05/2023,Complete,John Baker,Design Issues,Normal,"Hey! Working on the Medical Revamp – Beige, I noticed the following: Design problem found in section 'pricing table'. Handle this in the upcoming days.!",Mobile,Chrome,https://www.medicalrevamp–beige.com,8,6
Moreno LLC,Wife Dashboard – Indigo,30/01/2024,Complete,Jonathan Jackson,Requested Change,High,Hi! Jonathan Jackson here (from Moreno LLC) Client requested a change in section 'pricing table'. Requires prompt attention....,Tablet,Chrome,https://www.wifedashboard–indigo.com,5,7
Adams Ltd,Begin Redesign – Crimson,17/10/2024,Complete,Debra Green,Requested Change,High,Requested modification for section 'pricing table'. Should be prioritized..,Desktop,Chrome,https://www.beginredesign–crimson.com,3,3
Deleon-Gentry,Keep Portal – HotPink,04/01/2021,Complete,April Bray,Requested Change,Normal,"Hey team, this is April Bray from Deleon-Gentry. Update required following feedback in area: footer. Consider scope update. Please address this soon..",Mobile,Safari,https://www.keepportal–hotpink.com,3,4
Moreno LLC,Wife Dashboard – Indigo,03/02/2024,Complete,Jacqueline Bowen,Copy Revision,Low,Copy update needed for area: pricing table....,Desktop,Edge,https://www.wifedashboard–indigo.com,3,3
Brown Ltd,College Platform – Silver,16/03/2024,Complete,Julia Nichols,Requested Change,Normal,"Ey, soy Julia Nichols, lo vi mientras revisaba el College Platform – Silver. Changes needed according to client input in section 'FAQ block'. Consider client feedback. Handle this in the upcoming days.!",Mobile,Safari,https://www.collegeplatform–silver.com,3,3
Kirk-Gutierrez,Game Revamp – AntiqueWhite,09/10/2023,Complete,Shelia Hernandez,Requested Change,High,"Ey, soy Shelia Hernandez, lo vi mientras revisaba el Game Revamp – AntiqueWhite. Changes needed according to client input in in about us page. Requires prompt attention....",Desktop,Chrome,https://www.gamerevamp–antiquewhite.com,3,3
Ellison-Smith,Fast Website – Tan,16/05/2022,Complete,Thomas Clark,Requested Change,Urgent,Changes needed according to client input in area: pricing table. Immediate action required..,Mobile,Chrome,https://www.fastwebsite–tan.com,13,12
West-Wilson,Less Website – LightGoldenRodYellow,24/04/2023,Complete,Cory Simmons,Requested Change,Urgent,"Cory Simmons from West-Wilson, reporting an issue on https://www.lesswebsite–lightgoldenrodyellow.com Update required following feedback in section 'about us page'. Critical path — fix now!!",Desktop,Edge,https://www.lesswebsite–lightgoldenrodyellow.com,8,6
